Price,Close,High,Low,Open,Volume
2024-08-06,205.6395721435547,208.3783997216886,199.52685967053256,203.72439154098564,69660500
2024-08-07,208.20973205566406,212.0004073803907,204.8060479069825,205.31212843272615,63516400
2024-08-08,211.6729278564453,212.55609685346144,207.22731432081122,211.4744658055274,47161100
2024-08-09,214.5804443359375,215.11629337558463,210.3432107490655,210.47221789303094,42201600
2024-08-12,216.1103973388672,218.07747160820446,214.1929998012183,214.65993379251097,38028100
2024-08-13,219.82598876953125,220.44193777769505,217.58072790378117,217.58072790378117,44155300
2024-08-14,220.27305603027344,221.57450454206742,218.2662343099079,219.13056699635618,41960600
2024-08-15,223.2534942626953,223.87938777785382,221.30627841509732,223.1342822252218,46414000
2024-08-16,224.57479858398438,225.34970708383625,222.19045191126241,222.45869413327577,44340200
2024-08-19,224.41583251953125,224.51518597934856,221.58442566604344,224.2469437652095,40687800
2024-08-20,225.0317840576172,225.68748051768907,223.97870407222223,224.29662301984854,30299000
2024-08-21,224.92250061035156,226.4921913011218,223.58131984717622,225.04172779494317,34765500
2024-08-22,223.064697265625,226.84983046212884,222.43880384726458,226.30341677619586,43695300
2024-08-23,225.35963439941406,226.73063334528243,222.866020162344,224.187342377279,38677300
2024-08-26,225.69741821289062,225.79677167752968,222.42889539152742,225.28016094798537,30602200
2024-08-27,226.54188537597656,227.35654136968387,223.4223774795666,224.52513427640764,35934600
2024-08-28,225.0119171142578,228.35991942602843,224.20719049274723,226.43257756563742,38052200
2024-08-29,228.29039001464844,231.3999685703833,227.38634017099784,228.59837969678284,51906300
2024-08-30,227.50552368164062,228.89638108151303,225.9954391052015,228.68776005113654,52990800
2024-09-03,221.3162078857422,227.50554667965343,219.72664341730942,227.05848641015993,50190600
2024-09-04,219.4087371826172,220.33266071869627,216.06071952153204,220.21344869061124,43840200
2024-09-05,220.9287567138672,224.0085170705176,220.07436845302396,220.1836512012438,36615400
2024-09-06,219.37892150878906,223.7700744804958,218.33577084564575,222.4884846157397,48423000
2024-09-09,219.4683380126953,219.82598924771256,215.2957503769675,219.37892899374344,67180000
2024-09-10,218.67355346679688,220.03460793809228,215.31560663834654,217.49131703149231,51591000
2024-09-11,221.2069091796875,221.63409569372266,216.46803428284608,220.01474349397893,44587100
2024-09-12,221.3162078857422,222.09111639532034,218.38546260882887,221.04796566036197,37455600
2024-09-13,221.04794311523438,222.57788625371046,220.461797151476,222.12089674811224,36766600
2024-09-16,214.90829467773438,215.80241517960704,212.52394807405793,215.126845002842,59357400
2024-09-17,215.37521362304688,215.48449636527135,213.10016491936787,214.34200737227792,45519300
2024-09-18,219.24978637695312,221.25660816461058,216.12033408306178,216.13027852526886,59894900
2024-09-19,227.3763885498047,228.32020097310811,223.16406850984052,223.52171975466862,66781300
2024-09-20,226.71075439453125,231.56884144729943,226.1345376792504,228.46920754640476,318679900
2024-09-23,224.99205017089844,227.95259834339626,224.33635371548323,225.8563676699032,54146000
2024-09-24,225.88616943359375,227.85325878901892,224.25687274556688,227.15781488965328,43556100
2024-09-25,224.89271545410156,225.80670975939722,222.55806053621265,223.46211039913067,42308700
2024-09-26,226.03518676757812,227.00878694842402,223.93895622483703,225.81662129607273,36636700
2024-09-27,226.30343627929688,228.02215721764472,225.81664372013879,226.9690772008412,34026000
2024-09-30,231.4794158935547,231.4794158935547,228.15127230522148,228.53872651515564,54541900
2024-10-01,224.7337646484375,228.15130254219565,222.27988260723768,228.02216122790813,63285000
2024-10-02,225.30003356933594,225.8861795938886,221.56457676904253,224.41584231153624,32880600
2024-10-03,224.19725036621094,225.3298099915582,221.86259582618194,223.6707104185886,34044200
2024-10-04,225.31988525390625,226.51205091107013,222.66731173997377,226.41269745663615,37245100
2024-10-07,220.24325561523438,224.2171516536621,219.8856043654075,223.0349151567562,39505400
2024-10-08,224.296630859375,224.50525191173782,221.79307211654884,222.83622285599392,31855700
2024-10-09,228.04200744628906,228.25064364916537,223.36275355639287,223.7601370790405,33591100
2024-10-10,227.54525756835938,228.00226223679437,225.68746620848788,226.2934858996686,28183500
2024-10-11,226.06500244140625,227.91286461183438,225.85636623992795,227.80358186995707,31759200
2024-10-14,229.79052734375,230.21771386522883,227.1081507143634,227.20748901369805,39882100
2024-10-15,232.32388305664062,235.9401275315396,230.853530735341,232.08544385770335,64751400
2024-10-16,230.2673797607422,230.60515724916505,228.34003796565733,230.0885617348273,34082200
2024-10-17,230.63497924804688,232.3238971476739,229.0156269629083,231.9066247344228,32993800
2024-10-18,233.46636962890625,234.6386615701971,232.4828249974097,234.6386615701971,46431500
2024-10-21,234.93670654296875,235.3043021987925,232.91995571367772,232.91995571367772,36254500
2024-10-22,234.32078552246094,234.67843677993508,231.0820656392084,232.36364046895116,38846600
2024-10-23,229.2540283203125,233.6054487889833,226.2736066643371,232.552368896012,52287000
2024-10-24,229.0653076171875,229.3136761173618,226.91940013747097,228.47914643577636,31109500
2024-10-25,229.89984130859375,231.69802697431473,228.0718526331037,228.24074140819894,38802300
2024-10-28,231.8768310546875,233.1981533252385,231.03238723011694,231.79736647290133,36087100
2024-10-29,232.14508056640625,232.80077708078602,230.8038996879506,231.57880823795904,35417200
2024-10-30,228.59837341308594,231.9463759413976,228.05195968136482,231.0919876952183,47070900
2024-10-31,224.43572998046875,228.33014650168323,223.8992454954501,227.84333875182722,64370100
2024-11-01,221.4552764892578,223.87935529424118,218.83250593091054,219.5279346472888,65276700
2024-11-04,220.56112670898438,221.33603510883145,218.27614895309117,219.54779428408165,44944500
2024-11-05,221.99176025390625,222.48849724939907,219.69683776020295,220.3525342324639,28111300
2024-11-06,221.26651000976562,224.59465366535846,219.7464961432124,221.15722727351368,54561100
2024-11-07,225.99545288085938,226.39285156162418,223.10445516924474,223.16406118155706,42137700
2024-11-08,225.7269287109375,227.4176895436531,225.17991383614745,225.9357792784742,38328800
2024-11-11,223.01174926757812,224.47376393957063,220.29658566640109,223.77757009002366,42005600
2024-11-12,223.01174926757812,224.36436096493557,222.14648085284745,223.33001798502116,40398300
2024-11-13,223.89691162109375,225.4185978724207,221.54973296285615,222.79294167641658,48566200
2024-11-14,226.98008728027344,227.62654977508777,223.77758025105393,223.79747584076947,44923900
2024-11-15,223.77755737304688,225.6871240415238,223.05152776948486,225.1699449930133,47923700
2024-11-18,226.78115844726562,228.49181480220403,223.94663659117114,224.02620376766677,44633700
2024-11-19,227.0397491455078,228.90953992555222,225.4285554930197,225.74680903538962,36211800
2024-11-20,227.75582885742188,228.68076882556113,224.66272507245372,226.82093350733243,35169600
2024-11-21,227.27845764160156,228.90954693288327,224.48372676835862,227.63650237265796,42108300
2024-11-22,228.62110900878906,229.46649702017746,226.82094518602503,226.82094518602503,38168300
2024-11-25,231.60479736328125,231.982737654973,228.4918131754458,230.2024695182051,90152800
2024-11-26,233.7829132080078,234.29015208323423,232.06231657216094,232.06231657216094,45986200
2024-11-27,233.6536102294922,234.40949083683986,232.53970008294309,233.19611792325418,33498400
2024-11-29,236.0405731201172,236.51796100091357,232.69882760276832,233.53426018813377,28481400
2024-12-02,238.28829956054688,239.4817769036961,235.8715090788613,235.9809120539101,48137100
2024-12-03,241.33168029785156,241.441083276618,237.60205398884364,238.50711361537608,38861000
2024-12-04,241.68972778320312,242.78375758332757,239.9392952788925,241.55048900644988,44383900
2024-12-05,241.7195587158203,243.21140922639395,240.81451427308068,242.6644095132275,40033900
2024-12-06,241.5206298828125,243.30091318780651,240.76476447856876,241.59025685240857,36870600
2024-12-09,245.40939331054688,245.89673657618508,240.43655859300793,240.51612576959502,44649200
2024-12-10,246.4238739013672,246.861485816723,244.0070681600661,245.54865007065558,36914800
2024-12-11,245.15081787109375,249.43739908317045,244.92205654138039,246.61283253090062,45205800
2024-12-12,246.6128387451172,247.3885997871069,244.34521203481492,245.54864477609476,32777500
2024-12-13,246.7819061279297,247.9355922748061,244.90217516923994,246.47359279661413,33155300
2024-12-16,249.6761016845703,250.01426601000418,246.30452004436617,246.64268436980004,51694800
2024-12-17,252.1028289794922,252.45093348613432,248.42293425963442,248.72130738305802,51356400
2024-12-18,246.7023468017578,252.89849494785605,246.39403346062903,250.7900177691265,56774100
2024-12-19,248.43287658691406,250.6308762664829,245.7475488049507,246.15532490458142,60882300
2024-12-20,253.1073760986328,253.61459983498276,244.35518295150268,246.69240643268387,147495300
2024-12-23,253.88311767578125,254.26104280923545,252.07299848460428,253.38583418491564,40858800
2024-12-24,256.7972412109375,256.80716624287646,253.90303208844082,254.101957652135,23234700
2024-12-26,257.6127624511719,258.68691192924337,256.2303299482693,256.78728510290654,27237100
2024-12-27,254.2013702392578,257.29448932345014,251.68511699924173,256.42919055718573,42355300
2024-12-30,250.8297882080078,252.1227283114492,249.38766912858338,250.85962400320443,35557500
2024-12-31,249.05946350097656,251.90392569582917,248.07483671879714,251.0684930674946,39480700
2025-01-02,242.52517700195312,247.74665392379396,240.5062071395791,247.57756417344766,55740700
2025-01-03,242.03782653808594,242.85336358935695,240.5758118291158,242.03782653808594,40244100
2025-01-06,243.66891479492188,245.98625772407811,241.87869116125097,242.98266113735735,45045600
2025-01-07,240.8940887451172,244.21593900697974,240.03876048613398,241.6598944370817,40856000
2025-01-08,241.3814239501953,242.38594639970384,238.7458272949175,240.60566285257053,37628900
2025-01-10,235.56320190429688,238.85521627248303,231.73411285331812,238.70602211575698,61710900
2025-01-13,233.1265106201172,233.39504797306242,228.4719441071402,232.26124214226888,49630700
2025-01-14,232.0125732421875,234.83713969366363,231.2069764534674,233.47458784982285,39435300
2025-01-15,236.57763671875,237.66172623332486,233.15632396556444,233.36518970349533,39832000
2025-01-16,227.0198516845703,236.7168796666606,226.79110553013876,236.06047699847062,71759100
2025-01-17,228.7305145263672,231.0279618693864,227.2386640256131,230.85888730040747,68488300
2025-01-21,221.43040466308594,223.20073277609362,218.18812158355374,222.78301644137267,98070400
2025-01-22,222.6139373779297,222.9023551356524,218.59587812819439,218.59587812819439,64126500
2025-01-23,222.44485473632812,225.7965406078772,221.09224303438072,223.51898889751178,60234800
2025-01-24,221.5696258544922,224.4041477572621,220.2070739772995,223.55875977197638,54697900
2025-01-27,228.61117553710938,230.888727332658,222.76311661057002,222.80290778981754,94863400
2025-01-28,236.96551513671875,238.88503723433337,229.55599442275542,229.5957855991,75707600
2025-01-29,238.05955505371094,238.55683854812662,232.73861559310797,232.84801856891494,45486100
2025-01-30,236.29916381835938,239.48177510143526,235.9212386876704,237.37329797187644,55658300
2025-01-31,234.71780395507812,245.8470107317681,232.1717149504871,245.8470107317681,100959800
2025-02-03,226.7711944580078,230.5704473180637,224.4737473364884,228.7404478557844,73063300
2025-02-04,231.5352020263672,231.86341095944582,225.4186058340825,226.0153521080233,45067300
2025-02-05,231.20700073242188,231.40591110501148,227.02982220448578,227.28840417126338,39620300
2025-02-06,231.95291137695312,232.5297620441898,229.17806101517482,230.03338922164468,29925300
2025-02-07,226.39328002929688,232.72866665415378,226.0252799376335,231.33627899238985,39707200
2025-02-10,226.66209411621094,229.58933825388894,226.21404995469493,228.57377553913867,33115600
2025-02-11,231.61053466796875,234.2092091135714,227.1400288616486,227.20971719471092,53718400
2025-02-12,235.84210205078125,235.93172304376256,229.67896101319025,230.19670873650108,45243300
2025-02-13,240.4818878173828,241.28837041996871,234.54775953627293,235.88194100703416,53614100
2025-02-14,243.53854370117188,244.48441805735465,239.9442089936196,240.203075232316,40896200
2025-02-18,243.4091339111328,244.1160443880909,240.79054182412452,243.09051524526637,48822500
2025-02-19,243.807373046875,244.94242536854557,242.10480216065562,243.5982928571997,32204200
2025-02-20,244.76321411132812,245.70908851524857,243.2298884862767,243.87707690453925,32316900
2025-02-21,244.48443603515625,247.61080936192474,244.15586625078134,244.88269415360097,53197400
2025-02-24,246.0277099609375,247.7800669312537,243.3593319822528,243.86711335623195,51326400
2025-02-25,245.9679718017578,248.91513366913293,243.84722519384715,246.92381259977986,48013300
2025-02-26,239.3169403076172,243.91688660847365,238.09228223905913,243.26971340939616,44433600
2025-02-27,236.27024841308594,241.40786042901627,236.0312844149354,238.37109275336516,41153600
2025-02-28,240.79052734375,241.03944246427386,229.2010399398617,235.92174819400608,56833400
2025-03-03,236.99705505371094,242.97101773746803,235.0853888180174,240.74073286620586,47184000
2025-03-04,234.9061737060547,239.02822274747484,233.6615980851158,236.6784633674393,53798100
2025-03-05,234.7169952392578,235.5234777567522,228.23523611666363,234.3983766092207,47227600
2025-03-06,234.30877685546875,236.82779659290307,232.14819548977783,233.42263965762712,45170400
2025-03-07,238.03256225585938,240.32256924437755,233.74125275300776,234.08974000390756,46273600
2025-03-10,226.49285888671875,235.13520040766255,223.24701094546666,234.51788053236876,72071200
2025-03-11,219.8816680908203,224.85997074742775,216.5063794973434,222.83878108425105,76137400
2025-03-12,216.0384063720703,220.78771110845915,213.9773970817033,219.18469713036333,62547500
2025-03-13,208.7700958251953,215.89902897504837,207.51556900756947,215.01289169752292,61368300
2025-03-14,212.56356811523438,213.0215634427817,208.67053186821337,210.33328309966757,60107600
2025-03-17,213.0713348388672,214.28604179494317,209.05882446828872,212.3843267022667,48073400
2025-03-18,211.7670135498047,214.21632963340127,210.57222410469132,213.23063555765447,42432400
2025-03-19,214.30596923828125,217.8106832228152,212.8224296395377,213.29039128502816,54385400
2025-03-20,213.17091369628906,216.5462020975973,211.29906714235267,213.0613904363763,48862900
2025-03-21,217.32281494140625,217.89033350890864,210.36314278996363,210.64192650603025,94127800
2025-03-24,219.7721405029297,220.5188858867363,217.63147647971348,220.04097309502072,44299500
2025-03-25,222.77903747558594,223.12752472855482,219.1249652538438,219.81197343150768,34493600
2025-03-26,220.56866455078125,224.04352508950674,219.51326687455483,222.5400680439697,34466100
2025-03-27,222.87860107421875,224.0136533961419,219.6028696378956,220.4292696466093,37094800
2025-03-28,216.9544219970703,222.8387793372666,216.73537546649092,220.7080664246457,39818600
2025-03-31,221.1660614013672,224.6409066608951,215.29165561007284,216.0682695484103,65299300
2025-04-01,222.22146606445312,222.70932997882656,217.95007407622174,218.85612876373423,36412700
2025-04-02,222.91842651367188,224.21278818927524,220.06088576879955,220.3595869543347,35905900
2025-04-03,202.3082733154297,206.58961679788308,200.37668938200366,204.64806653552571,103419000
2025-04-04,187.5625457763672,199.01264249852213,186.52705026060866,193.04863012782926,125910900
2025-04-07,180.6725616455078,193.30748067285785,173.86223225537526,176.43103817745248,160466300
2025-04-08,171.67178344726562,189.5140179775097,168.47572171547168,185.88981432593783,120859500
2025-04-09,197.98709106445312,199.7394480269994,171.14407803694525,171.20381523449285,184395900
2025-04-10,189.5936737060547,193.93475416517637,182.20587449762067,188.24954112448538,121880000
2025-04-11,197.2901153564453,198.67408279715283,185.2525839628914,185.2924188893916,87435900
2025-04-14,201.6411590576172,212.01593914767514,200.28706023476008,210.52244846919626,101352900
2025-04-15,201.2628173828125,202.62686743682656,198.93297540670014,200.98403365195668,51343900
2025-04-16,193.42697143554688,199.82906121923162,191.5352073519423,197.49921927320653,59732400
2025-04-17,196.12521362304688,197.96719174329118,193.5763250102755,196.34426016251078,52164700
2025-04-21,192.32177734375,192.958999427942,188.98630873883343,192.43130060162235,46742500
2025-04-22,198.87322998046875,200.7151927551101,195.11958571249494,195.26892870764283,52976400
2025-04-23,203.71212768554688,207.0973670311424,201.9199358938783,205.1060461943045,52929200
2025-04-24,207.4657745361328,207.92378505310097,202.0593452871763,204.00088023313933,47311000
2025-04-25,208.371826171875,208.8397878176709,205.30519003897632,205.47445049920006,38222300
2025-04-28,209.2281036376953,210.5822025692478,206.55974070372147,209.08871177088434,38743100
2025-04-29,210.29345703125,211.31898611202763,207.46576971677675,207.78438836336602,36827600
2025-04-30,211.57785034179688,212.65316547487808,205.7731479657814,208.39173986928208,52286500
2025-05-01,212.39430236816406,213.62891164873253,207.99346964638974,208.1726964341785,57365700
2025-05-02,204.45889282226562,206.0917754590827,201.2827333487594,205.19567188008233,101010600
2025-05-05,198.02691650390625,203.21431440062256,197.34987465543003,202.21865389928206,69018500
2025-05-06,197.64854431152344,199.77925700053618,196.165020010421,197.3498583398735,51216500
2025-05-07,195.3983612060547,198.5745204381265,192.4113798882551,198.30568786560423,68536700
2025-05-08,196.63299560546875,199.18188402861682,193.83517686729027,196.86199326420865,50478900
2025-05-09,197.66848754882812,199.66975978270045,196.68277813613466,198.13644922219603,36453900
2025-05-12,210.15049743652344,210.6290521628615,206.1227607044075,210.32995926202443,63775800
2025-05-13,212.28399658203125,212.75257189298435,208.36592688565332,209.79158118866218,51909300
2025-05-14,211.68580627441406,213.29092224655892,209.9411156617564,211.78549375335473,49325800
2025-05-15,210.80848693847656,212.31391554357438,208.90427796298633,210.31000386923802,45029500
2025-05-16,210.6190643310547,211.92510277199543,209.1335944967917,211.71573318604425,54737900
2025-05-19,208.14659118652344,208.84446444770495,203.64029993754312,207.27923550566183,46140500
2025-05-20,206.232421875,207.83753801206538,204.40797196423648,207.03996203611737,42496600
2025-05-21,201.47689819335938,206.4118779017609,200.10109516487896,204.54755595275296,59211800
2025-05-22,200.74911499023438,202.13489740214874,199.0941474443519,200.1010930441042,46742400
2025-05-23,194.67758178710938,197.10020219746903,192.8730755135501,193.0824298832746,78432900
2025-05-27,199.60260009765625,200.1309909415137,196.83102019804124,197.6983910952664,56288500
2025-05-28,199.81195068359375,202.11494001836002,199.2935240345892,199.98143310081724,45339700
2025-05-29,199.34336853027344,203.19165828241367,197.90773491315443,202.96236033905296,51396800
2025-05-30,200.24066162109375,201.3472946799051,196.18300200128658,198.7651407343476,70819900
2025-06-02,201.08807373046875,201.51677709467234,199.51286535414474,199.67238359256916,35423300
2025-06-03,202.6533203125,203.1518034040851,200.35033086337637,200.73914706631285,46381600
2025-06-04,202.20468139648438,205.6143037964219,201.48686455307688,202.29440469878628,43604000
2025-06-05,200.0213165283203,204.12881205428334,199.54276184010462,202.8826044104843,55126100
2025-06-06,203.3013458251953,205.07594444547604,201.43702389784912,202.38413874603313,46607700
2025-06-09,200.8388214111328,205.3750202901374,199.41316716451473,203.76990423179717,72862600
2025-06-10,202.0551300048828,203.73004106569937,199.96151019448254,199.99141796230995,54672600
2025-06-11,198.1769256591797,203.8795731269679,197.80805305990708,202.88260699920767,60989900
2025-06-12,198.5956573486328,199.07419684911244,196.7612432530472,198.47602627663701,43904600
2025-06-13,195.85398864746094,199.76209396079906,195.1062640673262,199.12403626091725,51447300
2025-06-16,197.81802368164062,198.08720880439395,195.96366601516638,196.701426450214,43020700
2025-06-17,195.0464630126953,197.7881200100286,194.61777485692886,196.60172782081946,38856200
2025-06-18,195.9835968017578,196.97059871241268,194.4781834746436,195.34553910938874,45394700
2025-06-20,200.3902130126953,201.0880863339216,196.26277341287403,197.63859168364695,96813500
2025-06-23,200.888671875,201.686247808318,198.3563846401482,201.01828233775666,55814300
2025-06-24,199.6923065185547,202.82277936444737,199.59260382672892,201.9753521214132,54064000
2025-06-25,200.948486328125,203.052085424857,200.01133575244882,200.83881944772682,39525700
2025-06-26,200.3902130126953,202.02523702778157,198.85489170599743,200.81890119127095,50799100
2025-06-27,200.469970703125,202.6034778198992,199.39324535272064,201.27751091280393,73188600
2025-06-30,204.5475311279297,206.76079706763053,198.65545787730727,201.39711462840114,91912800
2025-07-01,207.18951416015625,209.55231908550664,205.51460310500556,206.04299395149746,78788900
2025-07-02,211.7954864501953,212.69274987948137,207.5085290616707,208.2761972389462,67941800
2025-07-03,212.90213012695312,213.9987837940836,211.16740350258758,211.5063683517463,34955800
2025-07-07,209.3130340576172,215.57398008038285,208.16652910348648,212.03474730839852,50229000
2025-07-08,209.3728485107422,210.78853856973336,207.81758380403343,209.46258702266434,42848900
2025-07-09,210.4994354248047,210.6888614301138,206.59132988433592,208.8943192909964,48749400
2025-07-10,211.7655792236328,212.83232507172787,209.39279496736208,209.87133445003573,44443600
2025-07-11,210.5193634033203,211.48642172848318,209.22330444266433,209.93115706069412,39765800
2025-07-14,207.98707580566406,210.27013683517245,206.91035052542594,209.29309904361602,38840100
2025-07-15,208.4755859375,211.24715053377864,208.28615994072268,208.5852528191871,42296300
2025-07-16,209.52239990234375,211.75559423754484,208.00700716596054,209.6619745482938,47490500
2025-07-17,209.38284301757812,211.1574416148312,208.95413964633332,209.93117746335784,48068100
2025-07-18,210.539306640625,211.1474566075158,209.06380098140497,210.23024956462245,48974600
2025-07-21,211.83535766601562,215.12534891613055,210.98794558852114,211.45652088357517,51377400
2025-07-22,213.74954223632812,214.29787667610697,211.5861274580158,212.49337032996837,46404100
2025-07-23,213.5002899169922,214.4972560435483,211.76557859278188,214.3477172095632,46989300
2025-07-24,213.11148071289062,215.03563331063384,212.8821827557749,213.25105536667797,46022600
2025-07-25,213.2311248779297,214.58699944946258,212.7525701732737,214.04862920984866,40268800
2025-07-28,213.40060424804688,214.19818019857897,212.41360229785764,213.3806606658472,37858000
2025-07-29,210.6290283203125,214.15828155569844,210.18039662608902,213.53018805628847,51411700
2025-07-30,208.415771484375,211.74563469104578,207.0898047125579,211.25711581327238,45512500
2025-07-31,206.9402618408203,209.2033639475293,206.5315020865265,207.85746883247032,80698400
2025-08-01,201.76600646972656,212.93202387361222,200.88867142379772,210.23023901853355,104434500
2025-08-04,202.7330780029297,207.24933356384108,201.06813110178,203.8895472057539,75109300
2025-08-05,202.3043670654297,204.71702329589334,201.54667827641916,202.78290655256814,44155100
2025-08-06,212.60302734375,214.72657006985978,204.96626313259566,205.00615029681612,108483100
2025-08-07,219.36245727539062,220.1799768073744,215.92292715514498,218.2159523061407,90224800
2025-08-08,228.65419006347656,230.29917810781973,218.58482597462978,220.16003429974123,113854000
2025-08-11,226.74781799316406,229.12329528601256,224.3324234952035,227.4864157407103,61806100
2025-08-12,229.21310424804688,230.36092560837628,226.63802588155738,227.57622481823222,55626200
2025-08-13,232.88612365722656,234.55294488479396,229.99163136972763,230.6304284784954,69878500
2025-08-14,232.33717346191406,234.67271834509882,230.41085227691244,233.61473725595164,51916300
2025-08-15,231.1494140625,233.834298979768,228.9036945156081,233.5548328767578,56038700
2025-08-18,230.45074462890625,232.67649791960375,229.6722297518056,231.2592012143754,37476200
2025-08-19,230.1213836669922,232.42698672077375,228.9136940815642,230.84001516813981,39402600
2025-08-20,225.5800323486328,230.0315543310328,225.3404986724704,229.54248102593337,42263900
2025-08-21,224.47213745117188,226.08906587116957,223.3542730460458,225.8395414786139,30621200
2025-08-22,227.3267059326172,228.65417758009713,224.98118568943215,225.73973438952316,42477800
2025-08-25,226.7278594970703,228.86378779922748,225.79962078901826,226.0491451945495,30983100
2025-08-26,228.87376403808594,229.0534295301293,224.26255788237486,226.43840339540802,54575100
2025-08-27,230.05152893066406,230.46073738560713,227.82576024347395,228.17510050695543,31259500
2025-08-28,232.11758422851562,232.9659733126178,228.90370861616245,230.3809040856524,38074700
2025-08-29,231.69837951660156,232.9360260407387,230.92984008944924,232.0676707602769,39418400
2025-09-02,229.28298950195312,230.4108447009183,226.53822101083426,228.81388239599917,44075600
2025-09-03,238.01634216308594,238.395624134605,233.9141603097862,236.75874463665696,66427800
2025-09-04,239.3238525390625,239.4436193831587,236.28964239378743,237.9963808412042,47549400
2025-09-05,239.2340087890625,240.86091270031892,238.03629475202086,239.54341659874092,54870400
2025-09-08,237.42745971679688,239.69313028194867,235.89038089866295,238.84475646782593,48999500
2025-09-09,233.9041748046875,238.3257397896772,232.9160527142261,236.54912730927947,66313900
