Close,High,Low,Open,Volume,MA_short,MA_long,RSI,Signal,Buy_Trigger,Position,Returns,Strategy_Returns,Equity
89.86871337890625,91.68755780899176,84.39231294668136,87.09572291571327,36977600,126.21444564819336,120.770078125,26.006391427340816,0.0,False,0.0,-0.024595459501068895,-0.0,10000.0
88.45736694335938,90.3060271288059,86.61864791111236,88.65614451008085,26460000,125.47578369140625,120.72051216125489,25.316195029060722,0.0,False,0.0,-0.01570453590001153,-0.0,10000.0
86.27078247070312,93.00944352226524,86.05212259988203,92.81065837475606,29483800,124.6294384765625,120.67616401672363,24.24272164463312,0.0,False,0.0,-0.02471907709005572,-0.0,10000.0
91.50865173339844,92.2838948840853,87.49328257941781,87.94054349296063,24760700,123.8246939086914,120.66613891601563,31.712491072319608,0.0,False,0.0,0.06071428950437596,0.0,10000.0
92.5124969482422,93.95365332566357,90.8924301371079,91.23036111440794,21627200,123.06167419433594,120.66089416503907,33.07447321411763,0.0,False,0.0,0.010969948696964327,0.0,10000.0
94.06298828125,95.94146452371196,92.0652409375807,92.5323766053775,18886600,122.43472747802734,120.66897186279297,35.22346679014127,0.0,False,0.0,0.016759804179485638,0.0,10000.0
96.84590911865234,97.18383249319076,94.33133578417991,96.03090897566668,23565500,121.8890594482422,120.68255699157714,39.00898527257084,0.0,False,0.0,0.029585715787397326,0.0,10000.0
99.79779815673828,101.32840201618431,97.47206132678124,100.38419725338768,22459000,121.3394708251953,120.59073852539062,42.82572211323467,0.0,False,0.0,0.0304802656606733,0.0,10000.0
106.29793548583984,107.39123498244592,102.12354542147143,102.878913914705,29128000,120.9502717590332,120.56034996032714,50.21396382937374,0.0,False,0.0,0.0651330735663398,0.0,10000.0
107.33158111572266,108.8025608684647,104.7076778446719,106.17865759741392,18383300,120.44133056640625,120.47164611816406,51.291857202824325,0.0,False,0.0,0.009724042382935227,0.0,10000.0
107.96768951416016,108.05714473500691,104.1212894239616,106.5961059851664,15744600,120.01740432739258,120.37273567199708,51.98086904735025,0.0,False,0.0,0.0059265725131885105,0.0,10000.0
107.33158111572266,108.52426924621356,105.51274441804468,107.66951207336903,16075500,119.56347778320313,120.2629997253418,51.200882261639116,0.0,False,0.0,-0.005891655191473499,-0.0,10000.0
107.66951751708984,107.7390904261702,105.56244035470436,107.50055582116302,13658900,119.03925003051758,120.16900650024414,51.61624905321057,0.0,False,0.0,0.0031485271888693767,0.0,10000.0
103.62432861328124,110.32323269133288,103.32615468096424,108.28572851388226,17967000,118.42915298461914,119.97090782165527,46.51261979161711,0.0,False,0.0,-0.03757041915941095,-0.0,10000.0
102.2229232788086,103.77341713405542,99.698408718107,102.41176727763028,25465100,117.67821929931641,119.77418716430664,44.85783827682648,0.0,False,0.0,-0.013523902670603438,-0.0,10000.0
98.30695343017578,101.56695419156382,97.01487644365758,100.05621732275378,26752300,116.80149948120118,119.48607330322265,40.51976364741718,0.0,False,0.0,-0.0383081379697211,-0.0,10000.0
97.26335144042967,97.88950762154067,96.08060440434168,96.49804185841566,17234600,115.93925949096679,119.2264503479004,39.425514320019495,0.0,False,0.0,-0.010615749479891523,-0.0,10000.0
94.2816390991211,97.08444525320448,92.13480498133222,96.7663965968148,25564300,114.88888641357421,118.94207466125488,36.40085479422315,0.0,False,0.0,-0.030656072376189614,-0.0,10000.0
94.98731994628906,97.3826300818494,94.41085432243484,95.97128190226164,18984300,113.74100982666016,118.67101196289063,37.620595789811915,0.0,False,0.0,0.0074848173399495455,0.0,10000.0
95.65322875976562,97.8100041717148,94.41084992971872,96.32908314662627,18819400,112.79036163330078,118.40978614807129,38.81311612635853,0.0,False,0.0,0.007010502179165545,0.0,10000.0
88.03993225097656,93.30761376226508,87.77157418636202,93.05913800467,28897200,111.7797998046875,118.07669746398926,31.417989339977808,0.0,False,0.0,-0.07959267666656566,-0.0,10000.0
88.74559783935547,90.17682055458008,87.27461809505485,87.82126776625256,16356500,110.79387771606446,117.69793518066406,32.69797794658349,0.0,False,0.0,0.00801528999780765,0.0,10000.0
88.84497833251953,90.1469886860669,87.22491935891185,87.56284270021715,13890700,109.76803680419921,117.36971923828125,32.88794719514375,0.0,False,0.0,0.0011198357505457501,0.0,10000.0
85.85334014892578,89.10340727116017,84.74017361942315,88.8251156387845,23587100,108.65773544311523,117.02300666809082,30.13080868835938,0.0,False,0.0,-0.033672563601703676,-0.0,10000.0
85.7440185546875,87.42371724869517,84.49170608712201,87.31438729921071,20526400,107.74643692016602,116.67122886657715,30.03172920606896,0.0,False,0.0,-0.0012733528369268665,-0.0,10000.0
86.32047271728516,86.6584036752293,84.35254905370208,86.43974380530274,17019000,106.86057006835938,116.37923660278321,31.31430414497764,0.0,False,0.0,0.0067229664799299815,0.0,10000.0
90.09730529785156,90.27620813487468,85.55516905091372,87.66223848376605,20879600,106.0504379272461,116.16870613098145,39.1806176662746,0.0,False,0.0,0.04375361327012417,0.0,10000.0
86.67827606201172,87.49327618430152,83.6071195614038,86.56894612999547,30900000,105.15067489624023,115.97522605895996,35.245413059928495,0.0,False,0.0,-0.03794818529296651,-0.0,10000.0
90.66383361816406,90.91230937020556,87.33426005738356,87.5529123495624,21267200,104.24661148071289,115.79826507568359,42.49587968850816,0.0,False,0.0,0.04598104320050145,0.0,10000.0
86.6484603881836,87.7019950996526,85.39614053491432,86.70809213928477,26494300,103.36591369628906,115.54798316955566,37.89256237826665,0.0,False,0.0,-0.044288588621692826,-0.0,10000.0
88.18901062011719,89.023885444421,87.00626370280919,87.52308989172904,17744800,102.53183013916015,115.31985939025878,40.553208620375166,0.0,False,0.0,0.01777931454329318,0.0,10000.0
86.81742095947266,88.65613989602464,86.18132367961552,87.4535182393298,20130600,101.66136978149414,115.08000556945801,38.953209329936804,0.0,False,0.0,-0.015552841005925244,-0.0,10000.0
88.70584869384766,89.83889758313879,87.04603239252032,88.8052374839317,25208900,100.72431823730469,114.82666328430176,42.32707213690919,0.0,False,0.0,0.02175171427007183,0.0,10000.0
90.34579467773438,90.4153675924751,87.79146397528301,87.86103689002374,28711000,99.94251434326172,114.59448707580566,45.16149129163325,0.0,False,0.0,0.018487461740507083,0.0,10000.0
92.99950408935548,94.22200812479574,92.01554223533849,92.11493101949245,23394100,99.14778945922852,114.40275039672852,49.48761059173301,0.0,False,0.0,0.02937280502193773,0.0,10000.0
93.42688751220705,94.42079057084752,92.1944498426988,94.15244008148116,23043200,98.41488555908204,114.24766044616699,50.169411946181896,0.0,False,0.0,0.004595545180982041,0.0,10000.0
95.18609619140624,95.59360010065063,93.3573181340879,93.58591918269212,54762900,97.78435363769532,114.08404579162598,52.98262543472143,0.0,False,0.0,0.018829790074825548,0.0,10000.0
109.21006774902344,114.10007666778112,106.87439702656278,112.41043688130414,107965900,97.5931266784668,114.03713600158692,68.33140434492564,0.0,False,0.0,0.1473321432304242,0.0,10000.0
106.84457397460938,110.2934186454689,106.37743834490172,109.82628301576126,42960200,97.3953401184082,113.91264953613282,64.50621875290636,0.0,False,0.0,-0.021660033943484258,-0.0,10000.0
103.07769012451172,106.09915647409416,101.63653365520486,105.4332432135388,39544700,97.18562683105469,113.75962997436524,58.85596736986756,0.0,False,0.0,-0.03525573372582136,-0.0,10000.0
99.69841003417967,103.56469219568945,98.33676774265837,102.7695743252334,34309800,96.88805221557617,113.57172538757324,54.263943070966775,0.0,False,0.0,-0.032783816616865136,-0.0,10000.0
99.24122619628906,101.49739055194728,98.72439990420617,99.97671239063445,26334900,96.6018081665039,113.39424385070801,53.65403077060245,0.0,False,0.0,-0.0045856682943477,-0.0,10000.0
101.19920349121094,101.90487371359823,98.79396004315088,98.86353295006572,22176700,96.43363967895507,113.202280960083,55.938157334830294,0.0,False,0.0,0.019729475037412403,0.0,10000.0
101.62657928466795,103.6044440834816,100.78176327173776,103.0180449674884,21911200,96.33027374267579,112.99711441040039,56.442766846478385,0.0,False,0.0,0.0042231142016264656,0.0,10000.0
102.39773559570312,104.06936556067907,100.30818295664972,101.6514689650174,21749300,96.20336990356445,112.7816854095459,57.39099180605135,0.0,False,0.0,0.0075881360610896564,0.0,10000.0
102.0295639038086,102.42757424983836,100.75593686964604,101.6713553515234,18858300,96.1001123046875,112.53278373718261,56.75572894880207,0.0,False,0.0,-0.00359550618724791,-0.0,10000.0
101.1937484741211,101.78081548351908,99.82062065555856,101.74101368699915,18442700,96.08529342651367,112.27472953796386,55.2602937553847,0.0,False,0.0,-0.008191894561810464,-0.0,10000.0
105.16388702392578,106.04945607589208,100.34797616525104,100.8653919027647,27605600,96.00556243896484,112.08219551086425,60.57424830603808,0.0,False,0.0,0.03923304166185715,0.0,10000.0
106.38775634765624,107.11412578836374,104.4673634769652,104.51711761630445,19133900,96.11549575805664,111.86505836486816,62.06987448039879,0.0,False,0.0,0.011637733811151518,0.0,10000.0
107.8006820678711,108.16884294840251,106.26835483659356,107.27332161157985,15021900,96.42881317138672,111.67694610595703,63.77824297076261,0.0,False,0.0,0.013280905328971082,0.0,10000.0
103.80071258544922,108.94497538809392,102.1987262826656,107.32309198211163,23419100,96.70745315551758,111.46094940185547,56.07788478430649,0.0,False,0.0,-0.03710523352629158,-0.0,10000.0
108.69621276855467,109.08427078270532,105.08428525553109,105.49224037158493,20450900,97.11223007202149,111.29400688171387,62.10782477333704,0.0,False,0.0,0.047162491096344406,0.0,10000.0
111.49222564697266,113.57181812318002,110.45740178629438,110.78575329893728,26584800,97.61665893554688,111.12304870605469,65.05835375796556,0.0,False,0.0,0.02572318581486832,0.0,10000.0
110.59671020507812,112.33799891584636,109.31313075874183,111.19372195905824,16700400,97.99842010498047,110.91155700683593,63.35673703255894,0.0,False,0.0,-0.00803208866535754,-0.0,10000.0
108.5370101928711,110.58675324623732,107.15393011045578,110.54695145210974,14829400,98.31891036987305,110.6902922821045,59.50190780986453,0.0,False,0.0,-0.018623519708567793,-0.0,10000.0
107.28328704833984,107.97979951118336,105.84050797898551,107.70119452604597,13758100,98.58331634521484,110.50902191162109,57.21977537234544,0.0,False,0.0,-0.011551111849344098,-0.0,10000.0
104.5270767211914,106.56686751192449,103.02459119470208,106.0295546562644,15174700,98.73693969726563,110.31299957275391,52.456510359610654,0.0,False,0.0,-0.025690957119038904,-0.0,10000.0
106.318115234375,106.99473060019176,105.02459099391884,106.24846398751518,13206300,98.86734603881835,110.10340843200683,55.07370745463643,0.0,False,0.0,0.017134684804788858,0.0,10000.0
107.37284088134766,109.33302808585542,107.18378424882208,107.80069310625696,12265000,98.88884414672852,109.91955795288087,56.589229080387824,0.0,False,0.0,0.009920469758587735,0.0,10000.0
105.86040496826172,107.6414955115306,105.79075372205192,106.24846299591854,12381000,98.8594206237793,109.65037559509277,53.787261239352766,0.0,False,0.0,-0.01408583307167266,-0.0,10000.0
107.64149475097656,108.20865706365352,105.0743358235265,106.05940561050936,15164600,98.85289672851563,109.43515052795411,56.517717456893564,0.0,False,0.0,0.016824891074701975,0.0,10000.0
103.56190490722656,106.2683663100928,103.12409274164044,105.73105344998704,14321800,98.7775032043457,109.17049049377441,49.32842527482973,0.0,False,0.0,-0.03789978811784378,-0.0,10000.0
99.15394592285156,101.97980481895176,98.57683132866246,101.69124752185722,19830300,98.60719177246094,108.82322090148926,42.96843077734928,0.0,False,0.0,-0.04256351781404333,-0.0,10000.0
99.23355102539062,100.10916768446884,98.87534248499144,99.50220363498218,13623400,98.51937622070312,108.47426460266114,43.11108190448125,0.0,False,0.0,0.0008028435156881564,0.0,10000.0
101.22360229492188,103.27334540628286,100.49723281651993,100.99474387006704,15765800,98.49938980102539,108.08880455017089,46.70024459585519,0.0,False,0.0,0.020054218043875638,0.0,10000.0
104.96487426757812,105.0942319930016,101.28329570726564,101.49224942746994,12071900,98.63254821777343,107.7170238494873,52.73728194720945,0.0,False,0.0,0.0369604705605695,0.0,10000.0
111.27332305908205,111.7608817615835,106.46736450303328,107.84049226558314,20304500,98.91274765014649,107.42600357055665,60.799864893698434,0.0,False,0.0,0.0601005701719064,0.0,10000.0
112.845458984375,113.29321588875928,110.81561300776174,111.99968413389072,13569800,99.28402404785156,107.08645523071289,62.516008118211694,0.0,False,0.0,0.014128596882634792,0.0,10000.0
111.34297943115234,113.73103409501996,110.01959815770108,111.58178262011415,13045700,99.61113723754883,106.6760735321045,59.82062755176672,0.0,False,0.0,-0.013314488387438761,-0.0,10000.0
108.10914611816406,110.95490975866332,106.238499825256,110.39769225433834,14479700,99.8602555847168,106.32530860900879,54.385545711784765,0.0,False,0.0,-0.02904389059381951,-0.0,10000.0
103.58180236816406,104.56687215272676,101.5619086558984,104.47732380477396,21859700,100.17109298706055,105.97544639587403,47.83322283587897,0.0,False,0.0,-0.04187752759652341,-0.0,10000.0
99.422607421875,102.82558121656687,99.32310672914562,102.288275957545,18416200,100.38463317871094,105.5892554473877,42.738908747636486,0.0,False,0.0,-0.040153722480189225,-0.0,10000.0
98.68629455566406,101.78081396841942,98.06937810591364,100.78579184448309,18459700,100.58145950317383,105.17474815368652,41.88838299803559,0.0,False,0.0,-0.007405889719695025,-0.0,10000.0
95.86042022705078,97.71116183913809,95.16390783171288,97.06440358264534,18518300,100.78160110473632,104.71966827392578,38.70488245498348,0.0,False,0.0,-0.028634921812971115,-0.0,10000.0
97.02460479736328,97.58181473090568,95.05445774582758,96.06938451496949,14236400,101.00721282958985,104.37682487487793,40.7042319153336,0.0,False,0.0,0.012144580292419604,0.0,10000.0
97.24351501464844,97.6912719315608,96.02958681503463,96.51714552767062,14160300,101.22567367553711,104.04312187194824,41.09332740435429,0.0,False,0.0,0.002256234052613326,0.0,10000.0
97.88033294677734,98.03953254538504,96.04948821858078,97.49227491036385,10490600,101.38133422851563,103.71588607788085,42.27989784013582,0.0,False,0.0,0.00654869306228778,0.0,10000.0
102.24846649169922,102.77582695587805,97.57185837008568,99.60170423343828,18915200,101.69273803710938,103.4217064666748,49.75604971529661,0.0,False,0.0,0.04462728531274052,0.0,10000.0
102.12907409667967,103.19374750632458,101.14400428193191,101.8504691059564,12063700,101.92204284667969,103.08432716369629,49.56707237471158,0.0,False,0.0,-0.001167669297311491,-0.0,10000.0
103.9599151611328,105.87035582288496,103.293244566618,103.33304636266487,22837900,102.26827194213867,102.81709281921387,52.54364757062321,0.0,False,0.0,0.01792673712795989,0.0,10000.0
101.2932586669922,104.198721544864,99.81067018654224,103.4823043768591,19275700,102.53035690307617,102.53109352111817,48.09147593198163,0.0,False,0.0,-0.025650814451006476,-0.0,10000.0
97.71116638183594,100.53703307018964,96.15893434782323,100.43753237928917,17046400,102.74823181152344,102.20480079650879,42.84027852953693,1.0,True,0.0,-0.03536358028457365,-0.0,10000.0
97.46240997314452,97.71116549384313,95.62162063825812,96.75594520533043,13729400,102.92336303710937,101.82384063720703,42.493275997264014,1.0,False,1.0,-0.0025458339911667016,-0.0025458339911667016,9974.541660088333
98.0594253540039,99.5917526194622,97.0444986191603,97.11414985849932,16525600,103.07763565063476,101.51007499694825,43.67250119446574,1.0,False,1.0,0.0061255963301531935,0.0061255963301531935,10035.64167587633
99.34300231933594,103.1638911116114,99.1340485903592,100.61663697770516,23479700,103.20450561523438,101.17614753723144,46.225640138032276,1.0,False,1.0,0.013089786735932751,0.013089786735932751,10167.00608517179
102.68627166748048,102.89523297668454,99.30320279881306,100.26836780247856,16306200,103.38969329833985,100.90228942871094,52.29139476721091,1.0,False,1.0,0.03365379815477776,0.03365379815477776,10509.16445580056
100.36788177490234,103.73105373379322,100.10917390378268,103.36289282456202,13448900,103.49332901000976,100.63884132385255,48.22869360146634,1.0,False,1.0,-0.022577408400663024,-0.022577408400663024,10271.894757932218
100.6663818359375,101.68130860695882,99.53205727403083,100.37782452227128,12381000,103.32245529174804,100.45779098510742,48.78046969140035,1.0,False,1.0,0.0029740595871556863,0.0029740595871556863,10302.443985015301
102.30817413330078,103.9798115995142,99.870372974472,100.14897795360486,14141900,103.23172729492188,100.31353370666504,51.821926516211036,1.0,False,1.0,0.016309241153009912,0.016309241153009912,10470.469028432291
97.61166381835938,104.47731763860826,96.78579367603815,104.4375158447284,23548500,103.12240676879883,100.15401679992675,43.808064192105306,1.0,False,1.0,-0.045905523725036534,-0.045905523725036534,9989.816664035334
101.55194854736328,102.1489678537506,97.81067108478685,99.00469451472982,15248400,103.1594775390625,100.02376487731934,50.69681266327994,1.0,False,1.0,0.04036694565862731,0.04036694565862731,10393.075050452098
97.75096893310548,101.4723570512006,97.27336257651984,100.89524241152816,19334900,103.12967239379883,99.86574028015137,44.969662382963044,1.0,False,1.0,-0.03742891858431496,-0.03742891858431496,10004.073490548051
101.98976135253906,102.6862737593559,99.1738470952072,100.2683698450976,23926000,103.1454835510254,99.78956161499023,51.543797034125404,1.0,False,1.0,0.04336317548252988,0.04336317548252988,10437.88188485881
107.7210922241211,110.57680072773168,104.019608881594,105.08428220074748,42741200,103.26737380981446,99.79882377624511,58.72393403867951,1.0,False,1.0,0.056195159156918084,0.056195159156918084,11024.440318639563
108.05940246582033,109.9399936957994,107.1439839225174,109.20367944065718,35811500,103.3806071472168,99.79198852539062,59.10910568337547,1.0,False,1.0,0.003140612805849985,0.003140612805849985,11059.063817081611
103.38279724121094,111.48227649130509,102.21862321141045,109.7011860293819,63024300,103.40767181396484,99.75389205932618,51.89938455568067,1.0,False,1.0,-0.0432780962867958,-0.0432780962867958,10580.448588364134
86.65647888183594,90.5470192885539,84.1888281018688,89.63160069570856,91396800,103.11692642211914,99.6011099243164,35.31036767131802,1.0,False,1.0,-0.16179015083476067,-0.16179015083476067,8868.63621535327
89.67140197753906,89.80075212858154,83.12415418323263,84.98484840069058,49578400,102.80707672119141,99.40631958007812,39.08965625166194,1.0,False,1.0,0.034791663988727795,0.034791663988727795,9177.190826596103
89.27337646484375,90.64650411362496,87.95994770775263,89.5519814146183,26041500,102.46478912353516,99.2901424407959,38.76765007353711,1.0,False,1.0,-0.004438711829162778,-0.004438711829162778,9136.455921115607
88.8355712890625,89.25347874637386,87.79080264578411,89.13408095366553,13021300,102.08548690795898,99.25715003967285,38.39301431469697,1.0,False,1.0,-0.004904095634308825,-0.004904095634308825,9091.649867519809
89.37288665771484,90.17885214695094,87.66144739395041,88.05945776087039,14468200,101.7969303894043,99.25219177246093,39.16996043963383,1.0,False,1.0,0.006048425882285047,0.006048425882285047,9146.64003789119
88.18879699707031,89.04451652312193,87.1440284534599,88.55695786943707,19422600,101.38678207397462,99.24950607299805,38.03168714656264,1.0,False,1.0,-0.013248868923518398,-0.013248868923518398,9025.457402938564
84.99562072753906,86.72921410689919,84.26831511546213,86.66943004470374,22022900,100.85684997558593,99.23675445556641,35.07180437430391,1.0,False,1.0,-0.036208411706050714,-0.036208411706050714,8698.659925457541
83.849853515625,86.08159644076166,83.78010418547608,85.12513518713166,18691500,100.32191284179687,99.16016647338867,34.04785872820845,1.0,False,1.0,-0.013480308774812322,-0.013480308774812322,8581.399303735288
87.0081787109375,87.32699916268298,84.42771926604317,84.66684030581166,18860000,99.89133621215821,99.10512329101563,39.30797740572457,1.0,False,1.0,0.037666436647071366,0.037666436647071366,8904.630036952656
89.538818359375,89.86759648309904,87.18751470387,87.62588806926175,17484600,99.53644683837891,99.05988159179688,43.215947001106386,1.0,False,1.0,0.029085077816016547,0.029085077816016547,9163.621894500262
98.89421081542967,101.14587682782812,95.1281420252155,95.21780671008784,42903300,99.42378952026367,99.08036460876465,54.80241744576003,1.0,False,1.0,0.10448420726869179,0.10448420726869179,10121.07566385715
101.53445434570312,106.3466494996202,100.78721817631036,103.02892668448868,53570000,99.32811630249023,99.0977311706543,57.44164171953093,1.0,False,1.0,0.0266976550852005,0.0266976550852005,10391.284651022024
99.04366302490234,103.09866416599245,97.93775293176148,102.44109271546368,33516900,99.16153274536133,99.02518844604492,54.22474828102242,1.0,False,1.0,-0.024531488713379734,-0.024531488713379734,10136.37096888796
98.9739227294922,100.40861867895904,96.51303120683694,97.75842488483808,20512600,99.02380310058594,98.94161186218261,54.13333574809113,1.0,False,1.0,-0.0007041368753961663,-0.0007041368753961663,10129.233576306071
94.70968627929688,95.64622466151684,92.53771962355712,95.48681063846706,22699100,98.76516693115235,98.80903182983398,48.724567539204834,0.0,False,1.0,-0.043084444190920945,-0.043084444190920945,9692.82117759091
97.00121307373048,97.05103185605884,95.02850635322336,96.69235790687571,18613400,98.63395309448242,98.70572814941406,51.527406725560645,0.0,False,0.0,0.024195273835834863,0.0,9692.82117759091
102.80973052978516,103.54700138129,98.98387760053396,99.07354988858776,27568100,98.7070687866211,98.65713027954102,57.82114498187624,0.0,False,0.0,0.059880874393185346,0.0,9692.82117759091
102.22190856933594,104.41380593904228,101.49460293945012,103.9355714361654,16243800,98.7668359375,98.64310607910156,57.01435255896681,0.0,False,0.0,-0.005717571259258536,-0.0,9692.82117759091
105.36029815673828,105.489816354182,102.12227480913168,104.25438803606876,18908900,98.84956985473633,98.67447982788086,60.20684057733495,0.0,False,0.0,0.03070173147152322,0.0,9692.82117759091
108.97691345214844,109.83374481470496,104.84221298551454,105.04147291115513,23533600,98.92981063842774,98.78117942810059,63.56502415441167,0.0,False,0.0,0.03432616800333976,0.0,9692.82117759091
108.82748413085938,110.26217247414029,107.36289995433368,108.76770006564952,20004300,98.88089385986328,98.89682075500488,63.32722807889506,0.0,False,0.0,-0.0013712016293678797,-0.0,9692.82117759091
104.45365142822266,105.78871735916884,102.96914434192536,104.40384024353212,22677600,98.71305770874024,98.9985408782959,56.64723228373579,0.0,False,0.0,-0.04019051563644904,-0.0,9692.82117759091
102.80973052978516,105.3304058528417,102.34146133988378,105.11121537235348,19743800,98.54239273071289,99.07676498413086,54.32764856954131,0.0,False,0.0,-0.01573828081603401,-0.0,9692.82117759091
90.77424621582033,95.745855168381,88.03438038966266,94.51042688785348,50696200,98.19569473266601,99.0279751586914,41.068687003216105,0.0,False,0.0,-0.11706561482016542,-0.0,9692.82117759091
87.9247817993164,93.10561576001108,87.71555660180576,92.2687149699685,34793600,97.88255432128906,99.0268236541748,38.66284677727633,0.0,False,0.0,-0.0313906700996357,-0.0,9692.82117759091
88.68199157714844,90.1166798675106,87.43659794934271,89.54878067728237,25342800,97.66774200439453,99.02618759155274,39.674185913915395,0.0,False,0.0,0.008612017708048647,0.0,9692.82117759091
92.15911865234376,92.81669006647694,89.9672291411238,90.32590307587304,22497100,97.53719848632812,99.05932899475097,44.22221753059706,0.0,False,0.0,0.039208942124066004,0.0,9692.82117759091
90.9037628173828,93.92259553131404,90.80413285479582,91.31225554565204,20492100,97.43806533813476,99.10983322143555,42.9628729850608,0.0,False,0.0,-0.01362161285088459,-0.0,9692.82117759091
89.58863067626953,91.06318001839524,87.6956309158992,88.32331414454531,18607900,97.2893458557129,99.14827934265136,41.625505383479805,0.0,False,0.0,-0.014467301466444704,-0.0,9692.82117759091
90.3259048461914,91.1129868615232,88.47275868075958,88.72183738470171,12827500,97.15099365234374,99.18833366394043,42.70231486125176,0.0,False,0.0,0.008229550606549951,0.0,9692.82117759091
93.25506591796876,93.3048846996332,89.88752455249325,90.05689624810617,15660000,97.05848831176758,99.21991127014161,46.89372799254881,0.0,False,0.0,0.03242880408189852,0.0,9692.82117759091
94.1916046142578,96.25397600116663,93.2351432929226,94.5303480066712,16141100,96.89735107421875,99.29504455566406,48.1984948833063,0.0,False,0.0,0.010042764830737072,0.0,9692.82117759091
91.9598617553711,95.57648184810832,91.25247153766982,95.23773085359004,15602800,96.69396682739257,99.30800483703614,45.33978750101254,0.0,False,0.0,-0.023693649429015973,-0.0,9692.82117759091
95.57648468017578,95.90527040778852,92.8266535423513,92.84658409623766,16217900,96.52629821777344,99.39728507995605,50.46692834131013,0.0,False,0.0,0.03932827709577813,0.0,9692.82117759091
93.73330688476562,95.48681562215916,93.21521888409256,93.9026785921367,12124000,96.3750991821289,99.45272804260254,47.99601348372487,0.0,False,0.0,-0.01928484607461678,-0.0,9692.82117759091
91.3421401977539,92.2986014834403,87.02809533527369,89.26980361146077,22874700,96.24771865844727,99.49797523498535,44.92311590464111,0.0,False,0.0,-0.025510320359777627,-0.0,9692.82117759091
95.30747985839844,95.71596498419892,91.68088690030848,91.72074040548296,16579900,96.20462005615235,99.56399154663086,50.574434495418124,0.0,False,0.0,0.04341194165211859,0.0,9692.82117759091
99.15324401855467,100.32889576843056,97.63884889052946,98.04734160082803,21284500,96.22649642944336,99.65206604003906,55.35858981814864,0.0,False,0.0,0.040351126332057285,0.0,9692.82117759091
106.39646911621094,107.4824487089342,101.6739386171019,102.2617607596704,29641900,96.36756576538086,99.78603569030761,62.68471597758903,0.0,False,0.0,0.07305081310603234,0.0,9692.82117759091
103.97541809082033,106.79499093348768,103.23814723204534,105.37026039754416,17875900,96.39334869384766,99.89152099609375,59.188255132258234,0.0,False,0.0,-0.022754994084871694,-0.0,9692.82117759091
102.79976654052734,104.46361051593848,101.96285811375252,103.59682146114346,14488000,96.44198638916015,99.96765769958496,57.51070668026063,0.0,False,0.0,-0.011307014406675253,-0.0,9692.82117759091
98.47575378417967,103.2779985442369,97.3897742721122,103.25806799099443,18650800,96.398173828125,99.86031455993653,51.70608138775661,0.0,False,0.0,-0.04206247642248284,-0.0,9692.82117759091
95.0583953857422,100.32889380393726,94.92886960146244,99.85066697341053,14883700,96.25317825317383,99.74245277404785,47.61569912849431,0.0,False,0.0,-0.034702536077327095,-0.0,9692.82117759091
92.87647247314452,95.57648483181605,92.41816854965984,95.14806913792916,18608200,96.15847442626954,99.64044059753418,45.15927803031023,0.0,False,0.0,-0.022953500358843137,-0.0,9692.82117759091
97.34991455078124,99.35250935215628,95.14805983737855,95.64621721872612,21335200,96.07443374633789,99.61695564270019,50.767111045235616,0.0,False,0.0,0.04816550369018624,0.0,9692.82117759091
91.48162841796876,99.5218888826684,91.15284269605488,97.47944041762904,22386300,95.94904693603516,99.53935966491699,44.35902869704501,0.0,False,0.0,-0.06028034189748943,-0.0,9692.82117759091
93.28495025634766,94.11189334930803,89.53881215078954,90.66464511743588,23359100,95.77495071411133,99.46021713256836,46.59010292198298,0.0,False,0.0,0.019712393292123487,0.0,9692.82117759091
90.2063446044922,95.84548252612184,89.06058104263946,95.45692035489996,20281800,95.42465576171875,99.3460147857666,43.39130001657543,0.0,False,0.0,-0.033002168553399325,-0.0,9692.82117759091
90.86392211914062,93.24511428660368,86.4801423371989,89.86760715028478,23611500,95.08074615478516,99.23067665100098,44.27143492824102,0.0,False,0.0,0.007289703596033759,0.0,9692.82117759091
93.99234008789062,94.699730326443,90.096752944417,91.81041571697938,14010300,94.89293701171874,99.15030441284179,48.38312415782136,0.0,False,0.0,0.03442970428514003,0.0,9692.82117759091
88.94102478027344,92.9462147999767,88.70191134069209,90.5949111071358,18708100,94.9386279296875,99.02777717590332,42.88165873313347,0.0,False,0.0,-0.05374177622233678,-0.0,9692.82117759091
92.617431640625,92.99602856391114,89.16021774199622,89.95727269776425,19133900,94.99754852294922,98.90231262207031,47.55564074413539,0.0,False,0.0,0.04133533281670676,0.0,9692.82117759091
86.75910186767578,91.03329362946242,85.443966525686,89.25984675199922,21897900,94.94726303100586,98.70602607727051,41.699905283766604,0.0,False,0.0,-0.06325299319118205,-0.0,9692.82117759091
88.72183990478516,90.76428077435756,85.75281832489914,87.57607631385092,21962100,94.94498840332031,98.51523765563965,44.17985884756484,0.0,False,0.0,0.022622848725462052,0.0,9692.82117759091
95.28755950927734,96.6325831475164,91.90008721947842,92.12924299845174,23584700,95.06328186035157,98.43010612487792,51.597217708908026,0.0,False,0.0,0.07400342025749707,0.0,9692.82117759091
94.53034973144533,97.7584153012888,93.65359540454408,93.90267411572636,18824700,95.19011291503907,98.28844749450684,50.759506518239625,0.0,False,0.0,-0.007946575415842094,-0.0,9692.82117759091
