Close,High,Low,Open,Volume,MA_short,MA_long,signal,Signal,Position,Returns,Strategy_Returns,Equity
163.26475524902344,164.45746763773894,162.75217680448466,164.22090454094308,46278300,159.93443516322546,152.33773244222004,0,1.0,1.0,-0.00324986340904021,-0.00324986340904021,10423.912345530434
161.42144775390625,162.69303455117807,159.489445623491,162.38746386000238,51511700,160.70610700334822,152.8256622314453,0,1.0,1.0,-0.011290296502179165,-0.011290296502179165,10306.22328443667
162.30859375,162.60431263964267,159.68657599119575,160.11042820166983,45390100,161.6932373046875,153.32706400553386,0,1.0,1.0,0.00549583719163671,0.00549583719163671,10362.86460966859
159.71617126464844,159.71617126464844,157.7940207437735,159.11488161033475,47716900,161.87066868373327,153.83043772379557,0,1.0,1.0,-0.015972182528699697,-0.015972182528699697,10197.34704460276
158.5037384033203,160.04145880285023,158.21787125365222,160.03160702009572,47644200,161.65099007742745,154.253640238444,0,1.0,1.0,-0.007591171587247314,-0.007591171587247314,10119.937233452472
157.81373596191406,159.7457382241708,157.49829842634344,158.9177372546322,50133100,160.9750736781529,154.67059885660808,0,1.0,1.0,-0.004353225030254482,-0.004353225030254482,10075.882869383202
163.1957550048828,163.4323331532267,159.11487595150933,159.32188371142138,68445600,160.88917105538505,155.3359603881836,0,1.0,1.0,0.03410361595056344,0.03410361595056344,10419.506909123507
162.85076904296875,163.94491858408577,161.48061917083933,162.23961256067847,49386500,160.8300301688058,155.97010701497396,0,1.0,1.0,-0.0021139395562326246,-0.0021139395562326246,10397.480701311872
162.8704376220703,163.02815636045156,161.68757716598438,162.7324374862084,41516200,161.03702872140067,156.43667958577473,0,1.0,1.0,0.00012077670383225936,0.00012077670383225936,10398.736474759136
164.09278869628906,165.01936778477705,163.28449117964493,163.72807715584273,49923000,161.29191371372767,156.85199686686198,0,1.0,1.0,0.007505051819502784,0.007505051819502784,10476.779530859556
165.2362060546875,165.7586363174907,163.17604035173306,163.43233711220313,47720200,162.0804901123047,157.37869923909506,0,1.0,1.0,0.006968114610537368,0.006968114610537368,10549.78293137992
164.2701873779297,165.47276665465435,163.1957564794937,163.71818673436218,52456400,162.9042685372489,157.83147277832032,0,1.0,1.0,-0.005846289380658454,-0.005846289380658454,10488.105847459941
162.66348266601562,164.07305473489896,162.14105238473394,162.69305305620966,58337300,163.59708949497767,158.30560506184895,0,1.0,1.0,-0.009780866130124855,-0.009780866130124855,10385.523088207356
162.96905517578125,163.23520373133107,161.54961626736943,162.643765839196,41949600,163.56470380510603,158.85859375,0,1.0,1.0,0.0018785562976850745,0.0018785562976850745,10405.03287800946
161.43133544921875,163.93505711689548,161.3918982344198,162.83105575677226,48714100,163.36192757742745,159.29559631347655,0,1.0,1.0,-0.009435654670169713,-0.009435654670169713,10306.854580940802
161.42144775390625,162.91974586384254,160.47516529354857,160.73144699304368,45498800,163.1549290248326,159.66261138916016,0,1.0,1.0,-6.125016115976489e-05,-6.125016115976489e-05,10306.22328443667
166.00506591796875,166.1529178634098,162.83104713478986,162.83104713478986,64902300,163.42811148507255,160.16927134195964,0,1.0,1.0,0.02839534787874287,0.02839534787874287,10598.87207991425
167.25694274902344,167.42452836533985,165.48265898999023,166.08394872105114,55275900,163.71678815569197,160.62368927001953,0,1.0,1.0,0.007541196554045504,0.007541196554045504,10678.80025752007
167.16819763183594,168.0159171618742,166.23176694003394,166.86262693627947,52472900,164.13078962053572,161.10307718912762,0,1.0,1.0,-0.0005305915301864195,-0.0005305915301864195,10673.134176550875
166.13319396972656,167.91735928630777,165.14747425578494,167.6610625345139,48425700,164.62646266392298,161.46910807291667,0,1.0,1.0,-0.0061913909270518985,-0.0061913909270518985,10607.052630446971
165.05874633789062,168.47919460136384,164.7728942678528,167.07947455454496,65136000,164.92498997279577,161.7375518798828,0,1.0,1.0,-0.006467386836803479,-0.006467386836803479,10538.452717887536
163.4224853515625,164.6546351492701,161.9636242025262,162.53534351356944,81235400,165.20943995884485,161.99909566243488,0,1.0,1.0,-0.009913203769151058,-0.009913203769151058,10433.982888683553
171.09140014648438,171.81097141948842,168.32151475691046,168.53837432535954,113453200,166.59086172921317,162.4801279703776,0,1.0,1.0,0.046926925498802285,0.046926925498802285,10923.617626356583
171.02236938476562,171.3673772990156,169.65221959190652,170.01693107088172,55962800,167.30761936732702,162.91548665364584,0,1.0,1.0,-0.0004034730071742487,-0.0004034730071742487,10919.210241503657
169.31710815429688,171.06182151405454,169.14953757945023,170.5788283985824,45326900,167.6019287109375,163.35873209635417,0,1.0,1.0,-0.009970983542113454,-0.009970983542113454,10810.334975892745
171.08152770996094,171.54481722364216,169.4452292165715,170.54924563088602,53724500,168.16097586495536,163.8814936319987,0,1.0,1.0,0.010420799025554928,0.010420799025554928,10922.987304075452
171.26878356933594,172.0967844383617,169.71134476851833,171.36736154745756,49514700,168.8946315220424,164.3079813639323,0,1.0,1.0,0.0010945416602339275,0.0010945416602339275,10934.942968733967
170.3409423828125,171.8116866019269,168.79121464447562,171.3773676163626,45533100,169.64923095703125,164.65129648844402,0,1.0,1.0,-0.005417456510093177,-0.005417456510093177,10875.703390760502
169.84742736816406,170.97270170588305,169.25517137496644,170.92334452950067,37266700,170.56707981654577,164.89470570882162,0,1.0,1.0,-0.002897218999407314,-0.002897218999407314,10844.194096264871
169.84742736816406,170.9035986466086,169.58091066505557,169.76845889829133,42110300,170.38936941964286,165.09638417561848,0,1.0,1.0,0.0,0.0,10844.194096264871
170.4593963623047,170.69628668546216,168.21871333171157,169.492059065459,57951600,170.30894470214844,165.3362055460612,0,1.0,1.0,0.003603051300942628,0.003603051300942628,10883.266283911093
172.78890991210938,172.97645812210007,170.35081330561755,170.76538642479474,65496700,170.80491638183594,165.71512095133463,0,1.0,1.0,0.013666090573577927,0.013666090573577927,11031.99798668339
172.8975067138672,174.11161490131875,172.68034719263906,174.11161490131875,55809500,171.06434195382255,166.06808471679688,0,1.0,1.0,0.0006284940498382241,0.0006284940498382241,11038.931531775846
171.9498748779297,172.4532969038887,171.20956254487746,171.73271538863227,43570900,171.16164071219308,166.4758748372396,0,1.0,1.0,-0.00548088780427447,-0.00548088780427447,10978.428386571115
169.343994140625,171.140492823502,169.06761204505847,170.89372201948225,50747300,171.01921953473772,166.83721669514975,0,1.0,1.0,-0.015154885917507355,-0.015154885917507355,10812.051556819106
169.62039184570312,170.19290197111815,168.31744971265542,168.88007936551583,45143500,170.98678588867188,167.23077189127605,0,1.0,1.0,0.0016321671546768446,0.0016321671546768446,10829.69863224482
170.75552368164062,171.65375792303627,169.47231254318322,170.18301363335365,56058300,171.11651393345423,167.4827641805013,0,1.0,1.0,0.00669218968064933,0.00669218968064933,10902.17302967607
173.1639862060547,173.49960591702484,170.87396117733175,171.08125526170468,54835000,171.5028839111328,167.8265380859375,0,1.0,1.0,0.014104741518666364,0.014104741518666364,11055.945362251427
175.00985717773438,176.67803022234617,174.28929064745816,174.6742524991613,55964400,171.8201620919364,168.23118540445964,0,1.0,1.0,0.010659670131889953,0.010659670131889953,11173.798092809226
174.9604949951172,177.03337571367211,174.4768188110026,175.03946345752533,99625300,172.11487470354353,168.59344228108725,0,1.0,1.0,-0.0002820537277912205,-0.0002820537277912205,11170.646481403563
177.76382446289062,177.79343575638538,174.64463768008144,175.40469602373648,68901800,172.9454389299665,169.0110295613607,0,1.0,1.0,0.01602264252768415,0.01602264252768415,11349.629756778226
178.61273193359375,179.43201293417297,176.94455863641292,178.6917004102191,61996900,174.26954432896204,169.4891143798828,0,1.0,1.0,0.004775479337643995,0.004775479337643995,11403.82967917163
177.2603759765625,182.561007136821,175.74025964458482,180.27098229225282,121946500,175.36097063337053,169.97567749023438,0,1.0,1.0,-0.007571442093691538,-0.007571442093691538,11317.48624310946
176.8951873779297,177.79342164547316,175.13816542041533,177.64536518975015,64848400,176.2380654471261,170.43988189697265,0,1.0,1.0,-0.002060181789759419,-0.002060181789759419,11294.170164045554
175.5231475830078,178.86935913776645,175.02960596689772,176.135134367242,61944600,176.57508850097656,170.90960896809895,0,1.0,1.0,-0.007756230201958925,-0.007756230201958925,11206.569980313121
178.23760986328125,178.50411146672758,175.16778069465795,175.60208462454239,50214900,177.03619602748327,171.47014770507812,0,1.0,1.0,0.015464981785320964,0.015464981785320964,11379.879380934588
178.62258911132812,179.87617397731293,178.2968498358667,179.1556074319137,48900000,177.5593523297991,171.89073181152344,0,1.0,1.0,0.0021599215134346927,0.0021599215134346927,11404.459027229761
181.41600036621094,181.51471470308874,178.6324337942364,178.92856174317663,54274900,178.08109174455916,172.36270039876302,0,1.0,1.0,0.015638622577247352,0.015638622577247352,11582.809057654289
180.9422149658203,181.7713612206094,180.08345742062403,180.4388079672042,54929100,178.41387503487724,172.82183430989582,0,1.0,1.0,-0.002611596548453443,-0.002611596548453443,11552.559433497925
181.57395935058594,182.00827838693002,179.66889592317074,181.00144926283193,57462900,179.0301012311663,173.3365264892578,0,1.0,1.0,0.0034914151177212194,0.0034914151177212194,11592.894214152411
183.6073455810547,184.11076766616947,181.4061542027307,181.5838370156226,65433200,179.98898097446985,173.9548131306966,0,1.0,1.0,0.011198666580501504,0.011198666580501504,11722.71917115973
182.53143310546875,184.57470266619666,181.88983501651188,184.31805138125782,101256200,180.99016462053572,174.59177805582684,0,1.0,1.0,-0.0058598552916335755,-0.0058598552916335755,11654.025733192275
182.62026977539062,183.69620198313194,182.02802885230534,182.02802885230534,49799100,181.6162588936942,174.9760737101237,0,1.0,1.0,0.0004866924474895562,0.0004866924474895562,11659.697659499469
181.58383178710938,183.015099412311,180.23151756348105,182.51167734169172,49515700,182.03929356166296,175.3281224568685,0,1.0,1.0,-0.005675372123565392,-0.005675372123565392,11593.524536433544
184.58456420898438,184.63392138287654,181.29757524213758,181.36667829792557,51245300,182.49194553920202,175.8370376586914,0,1.0,1.0,0.01652532823182784,0.01652532823182784,11785.111334761858
184.2686767578125,185.13731475683954,182.6202496908907,183.15328303090953,53117000,182.96715436662947,176.2766092936198,0,1.0,1.0,-0.0017113427253550029,-0.0017113427253550029,11764.942970211614
182.8769073486328,185.6209974197008,182.83741558637178,184.4167547195407,48088700,183.15328979492188,176.66354675292968,0,1.0,1.0,-0.007552935385805815,-0.007552935385805815,11676.083116139915
185.63084411621094,185.9565833444032,183.27171612569057,183.48887561115208,50730800,183.4423610142299,177.17321014404297,0,1.0,1.0,0.015058964018502818,0.015058964018502818,11851.912831662914
186.8054962158203,187.44709427325768,185.17681495512898,185.50253915791174,51216800,184.05294145856584,177.7384791056315,0,1.0,1.0,0.0063278928951806535,0.0063278928951806535,11926.910466664694
187.14109802246094,187.61490879718235,186.49949997485513,186.63769101872532,46347300,184.69877406529017,178.31493479410807,0,1.0,1.0,0.0017965306880098897,0.0017965306880098897,11948.337527331205
191.46453857421875,191.96794560784363,188.78953634841974,189.1547673916645,85213200,186.1103036063058,179.01510620117188,0,1.0,1.0,0.023102571254759452,0.023102571254759452,12224.37484643229
189.9740447998047,191.37570117698604,189.28307449044232,191.27698682945007,31458200,186.88022940499442,179.58794403076172,0,1.0,1.0,-0.00778469885605626,-0.00778469885605626,12129.211769549267
188.858642578125,190.48732393792235,188.15780683402295,189.09554798353173,46920300,187.5359388078962,180.11998189290364,0,1.0,1.0,-0.005871340070982334,-0.005871340070982334,12057.99704245728
189.33245849609375,189.5397526306188,186.7561703019228,187.38790305527482,45094300,188.45816040039062,180.69940134684245,0,1.0,1.0,0.002508838946953418,0.002508838946953418,12088.248615059647
188.21701049804688,190.1813114167851,187.7827065576724,188.9375920522482,46815000,188.8276127406529,181.32850189208983,0,1.0,1.0,-0.005891477916185717,-0.005891477916185717,12017.03096529866
186.1737518310547,187.53593138541007,184.62402407003376,186.8153498480431,59922200,188.73736354282923,181.88028055826823,0,1.0,1.0,-0.010855866117443158,-0.010855866117443158,11886.57568601021
185.650634765625,186.85487763479418,184.1897556525184,186.71668657087457,46638100,188.5244402204241,182.3767842610677,0,1.0,1.0,-0.002809832536996959,-0.002809832536996959,11853.17639889418
187.3187713623047,189.22383458950753,186.0355602702456,187.22992243297554,60750200,187.93218776157923,182.8486104329427,0,1.0,1.0,0.008985353585166278,0.008985353585166278,11959.681379945592
188.07879638671875,188.7204094016861,187.3286186962453,188.03931969214307,41342300,187.66143798828125,183.28424173990885,0,1.0,1.0,0.004057388476801593,0.004057388476801593,12008.206453362802
188.22691345214844,188.71057462083735,187.18060758311253,187.77284851528793,41616200,187.5711909702846,183.72645568847656,0,1.0,1.0,0.0007875266551851112,0.0007875266551851112,12017.66323602579
191.48426818847656,191.81000743962883,189.33241906132668,189.421252931179,50520200,187.87859235491072,184.18380381266277,0,1.0,1.0,0.01730546751570805,0.01730546751570805,12225.634516771554
191.22763061523438,191.8198865800326,189.93455398917624,190.85254922844402,48288200,188.30868094308036,184.60430043538412,0,1.0,1.0,-0.001340254088077808,-0.001340254088077808,12209.249060131104
192.5799102783203,195.66947000209956,190.16154474141445,190.60574416603285,80507300,189.22384643554688,185.11495157877604,0,1.0,1.0,0.007071570456294696,0.007071570456294696,12295.58762507827
190.6353759765625,193.93223012421538,190.01350876450033,192.57005054034346,59581200,189.93595232282365,185.57295786539714,0,1.0,1.0,-0.010097285324037863,-0.010097285324037863,12171.435568601146
189.46075439453125,192.45161532627134,188.75991868585442,191.59285775033445,71951700,190.24194989885603,186.03754475911458,0,1.0,1.0,-0.006161613897809115,-0.006161613897809115,12096.439882045364
190.26028442382812,192.3923877240068,189.76674282999198,190.9117629424984,45377800,190.55359104701452,186.43830057779948,0,1.0,1.0,0.004220029799057778,0.004220029799057778,12147.487218810107
191.11903381347656,191.92844922240585,190.4280786239598,190.83278632842445,37283200,190.9667510986328,186.85484873453777,0,1.0,1.0,0.004513550435651936,0.004513550435651936,12202.315515038645
191.98768615722656,193.11296042478057,190.8229351880455,191.1684052777898,47471900,191.0386679513114,187.20723826090494,0,1.0,1.0,0.004545085470648358,0.004545085470648358,12257.776081994314
190.72421264648438,194.65279947329122,190.06286872536143,193.48804855415668,47460200,190.9667510986328,187.5333048502604,0,1.0,1.0,-0.006581013272421443,-0.006581013272421443,12177.10749490834
193.30052185058594,194.09019149232068,191.63234868611636,192.15550162315532,48291400,191.06969560895647,187.92419026692707,0,1.0,1.0,0.013508034288634674,0.013508034288634674,12341.596280485952
193.9124755859375,193.9519673452193,192.7378442652397,193.52751377225187,38824100,191.53785269601005,188.26769460042317,0,1.0,1.0,0.0031658152264306683,0.0031658152264306683,12380.667493909174
193.0833282470703,194.1888565133771,192.75758901252786,193.7051954277144,35175100,192.05536324637276,188.61942443847656,0,1.0,1.0,-0.00427588444921756,-0.00427588444921756,12327.729190301035
190.0924835205078,192.65889079076135,189.37191700535638,192.52069974591456,50389300,192.03139168875558,188.86849822998047,0,1.0,1.0,-0.0154899169892877,-0.0154899169892877,12136.773688476855
188.70068359375,189.8851803589987,188.22688789998924,189.09552588996192,61235200,191.6859130859375,189.10572662353516,0,1.0,1.0,-0.007321698896146311,-0.007321698896146311,12047.911885959154
179.63929748535156,184.95967593788856,179.57019442385428,183.12370037395337,115956800,189.92185756138392,188.94088439941407,0,1.0,1.0,-0.048019890208275684,-0.048019890208275684,11469.372479956417
176.5398406982422,180.7645556934903,175.0592158617292,179.77747246914834,97576100,187.89551871163505,188.68325653076172,0,-1.0,1.0,-0.01725377927044114,-0.01725377927044114,11271.482458816778
177.4775848388672,177.94151520653074,175.2862586525361,177.3690050706545,67823000,185.63509913853235,188.50327911376954,0,-1.0,-1.0,0.005311798950968116,-0.005311798950968116,11211.610610116179
175.8883514404297,178.59294967088076,174.72358547458126,178.53372709089916,60378500,183.06022426060267,188.17852935791015,0,-1.0,-1.0,-0.008954558401729318,0.008954558401729318,11312.005632101913
175.67120361328125,178.41529378720278,175.30598763799586,177.16169386807627,54686900,180.5727778843471,187.80738627115886,0,-1.0,-1.0,-0.0012345776475253256,0.0012345776475253256,11325.971181403986
175.7305145263672,176.55090180538758,174.50488805624465,175.26597277471524,52036700,178.5210680280413,187.42703348795573,0,-1.0,-1.0,0.0003376245614876705,-0.0003376245614876705,11322.147255350443
177.38113403320312,177.60846548002914,175.25603067938326,175.90838882978548,43675600,176.90398951939173,186.95758666992188,0,-1.0,-1.0,0.009392902031185146,-0.009392902031185146,11215.799435398283
175.39443969726562,177.40092323969566,174.99907927707545,176.8078826094104,43622600,176.2975812639509,186.4715998331706,0,-1.0,-1.0,-0.011200144517993782,0.011200144517993782,11341.418009959576
174.52464294433594,176.47180884084688,174.45544657600635,175.07815356283987,46964900,176.00969587053572,185.9937998453776,0,-1.0,-1.0,-0.004959089663452154,0.004959089663452154,11397.661118781656
171.98440551757812,175.4537406821077,171.47042491030345,175.08803154260252,66062900,175.22495596749442,185.41553141276043,0,-1.0,-1.0,-0.014555179050376399,0.014555179050376399,11563.556117121037
172.46876525878906,173.07169980381985,169.968073231539,170.30413115315332,61172200,174.73644365583147,184.89058990478514,0,-1.0,-1.0,0.002816300348588374,-0.002816300348588374,11530.989669997467
173.80308532714844,174.08973444525807,171.7274205434044,173.0420157807921,46311900,174.46956961495536,184.47823435465494,0,-1.0,-1.0,0.007736589673830174,-0.007736589673830174,11441.779134387521
175.17698669433594,175.62177093693052,174.2083431088137,175.00895776189057,42038900,174.39049421037947,184.12911275227864,0,-1.0,-1.0,0.007904930827904444,-0.007904930827904444,11351.332661782028
179.0219268798828,179.44695366375947,176.264252478764,176.45205395893973,52722800,174.62489318847656,183.85255126953126,0,-1.0,-1.0,0.02194888871022682,-0.02194888871022682,11102.183524475811
174.33685302734375,179.00217866700072,173.9711287799832,178.57715186115848,54945800,174.47380937848772,183.3944864908854,0,-1.0,-1.0,-0.026170391159305195,0.026170391159305195,11392.732010033737
176.54100036621094,177.07473842454561,173.78332608108835,175.3252527852027,51449600,174.76186043875558,183.0049560546875,0,-1.0,-1.0,0.012643037318801786,-0.012643037318801786,11248.693274067773
178.10272216796875,178.49808262553688,176.48172016068384,178.00387451255935,43820700,175.63590567452567,182.55890452067058,0,-1.0,-1.0,0.008846227213611835,-0.008846227213611835,11149.184777509143
181.9871826171875,182.7581460326424,177.4207046822572,177.61838490226515,53003900,176.9956795828683,182.25088958740236,0,-1.0,-1.0,0.021810225031570818,-0.021810225031570818,10906.018548593103
185.47628784179688,185.67398314097,182.6000082560471,182.7976884731864,60813900,178.6632799421038,182.01410217285155,0,-1.0,-1.0,0.019172258037252865,-0.019172258037252865,10696.92554682041
185.69374084472656,186.92926105598286,185.30825914209595,185.66408956621913,60794500,180.1656733921596,181.84938100179036,0,-1.0,-1.0,0.0011724032514341953,-0.0011724032514341953,10684.384436528968
187.2653350830078,187.7199980774023,186.09899615427736,187.29498636168424,45766500,181.34330313546317,181.7762003580729,0,-1.0,-1.0,0.008463366784103865,-0.008463366784103865,10593.958572180252
187.50254821777344,187.7793035443977,185.43676200045883,186.09899903788357,45280000,183.224116734096,181.68427581787108,0,1.0,-1.0,0.0012667220799860157,-0.0012667220799860157,10580.538970942414
180.79119873046875,186.66239298088038,179.3678770840619,186.21759365485326,81755800,183.83128792898995,181.3400146484375,0,1.0,1.0,-0.03579337748258138,-0.03579337748258138,10201.82574558631
175.503173828125,176.1456533918577,171.52973657694065,173.15073850258275,112488800,183.45992388044084,180.7905309041341,0,1.0,1.0,-0.0292493491910929,-0.0292493491910929,9903.428981966976
176.115966796875,178.15211655476327,175.7304851357375,176.2840107997074,65551300,182.62117876325334,180.3035893758138,0,1.0,1.0,0.003491634683200129,0.003491634683200129,9938.008138083022
177.2823028564453,178.21141635408188,175.2856982178241,177.98408488615974,58953100,181.4506094796317,179.76964874267577,0,1.0,1.0,0.006622545819003012,0.006622545819003012,10003.823052327101
174.25778198242188,178.04341790139725,172.79493020499618,177.4108321261293,90370200,179.81690107073103,179.11449228922527,0,1.0,1.0,-0.017060478261457068,-0.017060478261457068,9833.15304661141
172.19200134277344,175.24620393193433,171.96465474647994,174.46534664942806,84267900,177.66356767926897,178.4181147257487,0,-1.0,1.0,-0.011854739662971348,-0.011854739662971348,9716.58357717768
173.7042694091797,174.06009984649242,171.5692867853032,171.98441978182902,60895800,175.69238499232702,177.87184092203776,0,-1.0,-1.0,0.008782452463606871,-0.008782452463606871,9631.248143802453
172.98268127441406,174.45542656560403,171.80647888602266,174.4356540223445,109259500,174.5768824986049,177.34790751139323,0,-1.0,-1.0,-0.004154118590291245,0.004154118590291245,9671.25749076433
175.90841674804688,177.30208708635865,174.1292647291417,174.43567131089117,67257600,174.63477434430803,177.22354482014973,0,-1.0,-1.0,0.016913458920153612,-0.016913458920153612,9507.683074488059
176.9956817626953,177.54919237650395,175.07815207769175,175.46363376102514,51826900,174.7604479108538,177.23873952229818,0,-1.0,-1.0,0.006180858396364952,-0.006180858396364952,9448.917431727134
173.45713806152344,177.61836118650515,173.36816915467014,177.18345571133617,58436200,174.21399579729353,177.10472462972004,0,-1.0,-1.0,-0.019992260070593848,0.019992260070593848,9637.822646407789
171.9152069091797,174.25776334751873,171.846025624082,172.5280351536478,63149100,173.87934221540178,176.9722864786784,0,-1.0,-1.0,-0.008889407317425269,0.008889407317425269,9723.497177564812
172.76524353027344,175.0287248458324,172.03382526857388,172.6466384244914,56725400,173.96123395647322,176.87542114257812,0,-1.0,-1.0,0.004944510938714286,-0.004944510938714286,9675.419239407787
174.04031372070312,174.92000347180993,172.13266274999066,172.1820865728236,46172700,174.00924028669084,176.81908111572267,0,-1.0,-1.0,0.007380362880721858,-0.007380362880721858,9604.011134397839
169.96804809570312,173.1705067749598,169.67152023376326,172.7949188930673,64588900,173.57857840401786,176.5719782511393,0,-1.0,-1.0,-0.023398404300368547,0.023398404300368547,9828.729669825721
168.45574951171875,171.0355161486817,167.09174554279588,170.6203831944849,66921800,172.513911655971,176.34068857828777,0,-1.0,-1.0,-0.008897546338432094,0.008897546338432094,9916.181247510916
168.71275329589844,170.03722730338785,165.67830850769053,167.37838547451082,56294400,171.33063616071428,176.14695892333984,0,-1.0,-1.0,0.0015256456661445483,-0.0015256456661445483,9901.052668565948
169.2267303466797,171.06518493104676,168.36679806748614,170.02734498983367,51861100,170.7262922014509,176.05503641764324,0,-1.0,-1.0,0.003046462349409973,-0.003046462349409973,9870.889484391637
171.7373046875,172.28093658205415,168.9499639274405,169.23661305458424,52164500,170.7008775983538,176.03065439860026,0,-1.0,-1.0,0.014835566081535356,-0.014835566081535356,9724.449251162412
170.40292358398438,171.61868620307462,168.84123947337378,170.26454593815689,49594600,170.3634033203125,175.9173156738281,0,-1.0,-1.0,-0.007769896621725336,0.007769896621725336,9800.00721654716
171.64834594726562,172.19197782627828,168.98950418793981,169.10810929534875,53020300,170.02169363839286,175.79969431559246,0,-1.0,-1.0,0.0073086912893687295,-0.0073086912893687295,9728.38198916783
172.88388061523438,173.41761872545223,170.67970163713667,171.77684421895017,48527900,170.43824114118303,175.5950927734375,0,-1.0,-1.0,0.007198057523655654,-0.007198057523655654,9658.356535997704
175.4340057373047,175.92821386257307,171.17391902858174,171.78674735969838,57266700,171.4351348876953,175.6316645304362,0,-1.0,-1.0,0.014750508335394263,-0.014750508335394263,9515.89086740726
176.91661071777344,176.9759132731787,173.76356081110382,174.76185568517045,42390800,172.60711451939173,175.6441848754883,0,-1.0,-1.0,0.008451069530321265,-0.008451069530321265,9435.471412043853
176.3235626220703,177.63815795783916,175.8886570875863,176.03692856454262,43698000,173.6209477015904,175.58487955729166,0,-1.0,-1.0,-0.0033521334898800603,0.0033521334898800603,9467.100371756971
177.7172393798828,177.7666632072918,175.54272671219826,176.13576739500243,47551100,174.4752240862165,175.4425481160482,0,-1.0,-1.0,0.007904086879186423,-0.007904086879186423,9392.271587924626
178.61669921875,180.2278073787141,176.96603088257305,177.98411345020415,56743100,175.64862060546875,175.21389516194662,0,1.0,-1.0,0.005061185071328467,-0.005061185071328467,9344.73556317796
176.7782440185547,179.82255265296823,176.0764618780152,179.31846581874476,51427100,176.38146318708147,174.91671193440754,0,1.0,1.0,-0.010292739750742852,-0.010292739750742852,9248.552631986657
176.64974975585938,177.00558020178707,174.46534325240765,174.70256857703768,52517000,176.91944449288505,174.56285909016927,0,1.0,1.0,-0.0007268669479589818,-0.0007268669479589818,9241.830164762006
175.097900390625,176.35319301979084,172.7751316803463,174.60369235668924,57549400,176.87142944335938,174.1493708292643,0,1.0,1.0,-0.008784894217960248,-0.008784894217960248,9160.641664384219
173.80308532714844,175.52293478970745,173.08154578913502,173.54610256783715,54764400,176.4266401018415,173.91643371582032,0,1.0,1.0,-0.007394806337414517,-0.007394806337414517,9092.900493349647
173.42750549316406,175.77992569036093,173.16062890788183,174.0007735918687,59302900,176.0129176548549,173.8472447713216,0,1.0,1.0,-0.0021609503264997665,-0.0021609503264997665,9073.251187059714
170.87738037109375,173.38795063159753,170.64015507731645,173.2792242572037,64244000,175.0357949393136,173.67262522379556,0,1.0,1.0,-0.014704271475385,-0.014704271475385,8939.835638440829
170.9959716796875,171.9942664316387,167.96152725501383,168.93018581492106,55980100,173.9471195765904,173.46308085123698,0,1.0,1.0,0.0006940140838782582,0.0006940140838782582,8946.040010281464
171.43089294433594,171.65822442721412,169.4639394511676,171.045411263789,43816600,173.18321228027344,173.3688512166341,0,-1.0,1.0,0.0025434591258275407,0.0025434591258275407,8968.793897385633
169.11802673339844,171.05531414118843,168.67322735441405,169.88899020331988,57157000,172.1072518484933,173.26638539632162,0,-1.0,-1.0,-0.013491536859044917,0.013491536859044917,9089.796710833387
164.95677185058594,169.39476582537458,163.75090293239452,168.3964558542296,70625300,170.6585191999163,172.97480214436848,0,-1.0,-1.0,-0.024605625805771747,0.024605625805771747,9313.45684735069
166.27134704589844,167.00278034322866,164.8974493569631,164.9765244498122,58499100,169.58255658830916,172.75109100341797,0,-1.0,-1.0,0.007969210239536118,-0.007969210239536118,9239.235951677305
168.3173828125,169.18719386762373,166.91383366211736,167.06210513671374,51131000,168.8525390625,172.49805653889973,0,-1.0,-1.0,0.012305402000723387,-0.012305402000723387,9125.54343911238
168.7918243408203,168.92030818010912,165.9550598323106,167.38827526603964,44846000,168.55460248674666,172.22459462483724,0,-1.0,-1.0,0.00281873161519397,-0.00281873161519397,9099.820981314726
171.9547576904297,172.2117404582064,168.14934950515965,169.01916053768616,56934900,168.69157191685267,172.1745152791341,0,-1.0,-1.0,0.018738664398951332,-0.018738664398951332,8929.302489855334
175.51307678222656,175.72063574409248,173.4275179386151,173.4868204991482,77334800,169.27474103655135,172.29444427490233,0,-1.0,-1.0,0.02069334480528262,-0.02069334480528262,8744.525354562089
174.60369873046875,174.77174274032964,171.34193765305042,172.22162738228718,79829200,170.05840846470423,172.35572611490886,0,-1.0,-1.0,-0.005181255257043604,0.005181255257043604,8789.832972525764
177.15382385253906,177.35150406781844,174.16881791314302,174.33684685023218,63841300,171.80084446498327,172.45950978597006,0,-1.0,-1.0,0.014605218220530736,-0.014605218220530736,8661.45554384001
179.71383666992188,180.32664987384885,176.89684453064555,177.10440348202485,70530000,173.72120012555803,172.78436940511068,0,1.0,-1.0,0.014450790627662302,-0.014450790627662302,8536.290663245172
180.77142333984375,181.32493395317235,179.4864793691692,180.23768527185777,49340300,175.50034877232142,173.19489186604818,0,1.0,1.0,0.005884837191831416,0.005884837191831416,8586.525344020522
180.29698181152344,181.98716487212562,179.7039261272927,180.84061367506283,53763500,177.1439426967076,173.581032816569,0,1.0,1.0,-0.0026245383233409747,-0.0026245383233409747,8563.989679190801
184.4834747314453,184.65174012268164,181.64298820237886,182.07846664625706,66133400,178.93375941685267,174.08959096272787,0,1.0,1.0,0.02321998337331177,0.02321998337331177,8762.845377150825
182.89996337890625,184.11731278262945,182.3160331472403,183.9094803756521,43627500,179.98902893066406,174.46167958577473,0,1.0,1.0,-0.008583486162347054,-0.008583486162347054,8687.629615113265
