Close,High,Low,Open,Volume,MA_short,MA_long,signal,Signal,Position,Returns,Strategy_Returns,Equity
163.26478576660156,164.4574983782598,162.75220722625122,164.22093523724538,46278300,159.9344264439174,152.33772939046224,0,1.0,1.0,-0.0032493985338254427,-0.0032493985338254427,10423.897622347129
161.42144775390625,162.69303455117807,159.489445623491,162.38746386000238,51511700,160.7061026436942,152.8256596883138,0,1.0,1.0,-0.01129048131255006,-0.01129048131255006,10306.206801038084
162.3086395263672,162.60435849941234,159.6866210280676,160.11047335808198,45390100,161.69323512486048,153.32706247965496,0,1.0,1.0,0.005496120774567181,0.005496120774567181,10362.850958344256
159.7161865234375,159.7161865234375,157.79403581892626,159.11489681167845,47716900,161.87066868373327,153.83043772379557,0,1.0,1.0,-0.015972366045915565,-0.015972366045915565,10197.331709558315
158.5037384033203,160.04145880285023,158.21787125365222,160.03160702009572,47644200,161.6510009765625,154.2536397298177,0,1.0,1.0,-0.007591266398908614,-0.007591266398908614,10119.921047993019
157.81375122070312,159.74575366976245,157.49831365463328,158.9177526201656,50133100,160.97508239746094,154.67059936523438,0,1.0,1.0,-0.0043531287625625525,-0.0043531287625625525,10075.867728604138
163.1957550048828,163.4323331532267,159.11487595150933,159.32188371142138,68445600,160.8891863141741,155.3359603881836,0,1.0,1.0,0.034103515964543085,0.034103515964543085,10419.490244543213
162.85076904296875,163.94491858408577,161.48061917083933,162.23961256067847,49386500,160.83004106794084,155.97010803222656,0,1.0,1.0,-0.0021139395562326246,-0.0021139395562326246,10397.464071959492
162.87046813964844,163.02818690758198,161.68760746192598,162.73246797792896,41516200,161.03704398018974,156.43668263753256,0,1.0,1.0,0.0001209640998041106,0.0001209640998041106,10398.721791841203
164.09275817871094,165.019337094876,163.28446081239204,163.72804670609275,49923000,161.2919180733817,156.85199839274088,0,1.0,1.0,0.007504675666643701,0.007504675666643701,10476.76082623663
165.23622131347656,165.75865162452376,163.1760554202755,163.43235220441335,47720200,162.0804944719587,157.37870178222656,0,1.0,1.0,0.0069683948728578304,0.0069683948728578304,10549.767032662336
164.27017211914062,165.47275128415967,163.19574132050678,163.71817152684758,52456400,162.9042707170759,157.83147481282552,0,1.0,1.0,-0.005846473531388785,-0.005846473531388785,10488.088098943557
162.6634521484375,164.0730239528686,162.14102196516987,162.6930225330838,58337300,163.59708513532365,158.30560506184895,0,1.0,1.0,-0.009780959927026878,-0.009780959927026878,10385.504529536662
162.96905517578125,163.23520373133107,161.54961626736943,162.643765839196,41949600,163.56469944545202,158.8585942586263,0,1.0,1.0,0.0018787442618939387,0.0018787442618939387,10405.016236578402
161.43133544921875,163.93505711689548,161.3918982344198,162.83105575677226,48714100,163.36192321777344,159.29559733072918,0,1.0,1.0,-0.009435654670169713,-0.009435654670169713,10306.838096532538
161.42144775390625,162.91974586384254,160.47516529354857,160.73144699304368,45498800,163.15492030552454,159.66261240641276,0,1.0,1.0,-6.125016115976489e-05,-6.125016115976489e-05,10306.206801038077
166.0050811767578,166.15293313578908,162.8310621018307,162.8310621018307,64902300,163.42810930524553,160.16927235921224,0,1.0,1.0,0.028395442406386362,0.028395442406386362,10598.85610268526
167.2569122314453,167.42449781718415,165.48262879614657,166.08391841749662,55275900,163.71677943638392,160.62368825276693,0,1.0,1.0,0.007540920108069393,0.007540920108069393,10678.781229792536
167.168212890625,168.01593249804148,166.2317821133474,166.86264216717663,52472900,164.1307852608817,161.10307718912762,0,1.0,1.0,-0.0005303179380566903,-0.0005303179380566903,10673.118080549793
166.13319396972656,167.91735928630777,165.14747425578494,167.6610625345139,48425700,164.62646266392298,161.46910705566407,0,1.0,1.0,-0.006191481639967189,-0.006191481639967189,10607.035665912867
165.0587615966797,168.47921017635485,164.77290950021637,167.07949000013943,65136000,164.92499215262276,161.7375513712565,0,1.0,1.0,-0.006467294990082806,-0.006467294990082806,10538.43683729108
163.42247009277344,164.65461977543495,161.96360907995128,162.535328337613,81235400,165.20943995884485,161.99909464518228,0,1.0,1.0,-0.009913387741903201,-0.009913387741903201,10433.965226729455
171.09140014648438,171.81097141948842,168.32151475691046,168.53837432535954,113453200,166.59086172921317,162.480126953125,0,1.0,1.0,0.04692702325058096,0.04692702325058096,10923.600155519942
171.02236938476562,171.3673772990156,169.65221959190652,170.01693107088172,55962800,167.3076171875,162.91548614501954,0,1.0,1.0,-0.0004034730071742487,-0.0004034730071742487,10919.192777716025
169.31707763671875,171.06179068201072,169.14950709207488,170.57879765359286,45326900,167.60192653111048,163.35873158772787,0,1.0,1.0,-0.00997116198413972,-0.00997116198413972,10810.31573779337
171.08152770996094,171.54481722364216,169.4452292165715,170.54924563088602,53724500,168.16097150530135,163.8814921061198,0,1.0,1.0,0.010420981143012265,0.010420981143012265,10922.969834246924
171.26878356933594,172.0967844383617,169.71134476851833,171.36736154745756,49514700,168.8946271623884,164.3079798380534,0,1.0,1.0,0.0010945416602339275,0.0010945416602339275,10934.925479783984
170.34095764160156,171.8117019924622,168.79122976444327,171.3773829679925,45533100,169.64922659737724,164.65129801432292,0,1.0,1.0,-0.005417367417447472,-0.005417367417447472,10875.686970777584
169.847412109375,170.97268634600138,169.2551561693846,170.92332917405315,37266700,170.56707545689173,164.89470570882162,0,1.0,1.0,-0.0028973978957250734,-0.0028973978957250734,10844.175778233888
169.847412109375,170.903583292935,169.58089543020992,169.76844364659667,42110300,170.38936288016183,165.09638519287108,0,1.0,1.0,0.0,0.0,10844.175778233888
170.4594268798828,170.6963172454511,168.21874344813716,169.4920894098534,57951600,170.30894252232142,165.3362065633138,0,1.0,1.0,0.0036033211392922926,0.0036033211392922926,10883.250826053802
172.78892517089844,172.97647339745131,170.35082834910114,170.76540150488879,65496700,170.80492074148995,165.71512247721355,0,1.0,1.0,0.013665998611253949,0.013665998611253949,11031.981316728581
172.89752197265625,174.11163026725697,172.68036243226308,174.11163026725697,55809500,171.06434849330358,166.06808522542318,0,1.0,1.0,0.0006284939943368428,0.0006284939943368428,11038.91485073178
171.94989013671875,172.45331220735133,171.2095777379714,171.73273062815065,43570900,171.1616494315011,166.4758753458659,0,1.0,1.0,-0.005480887320567618,-0.005480887320567618,10978.41180229358
169.34396362304688,171.14046198217582,169.06758157728734,170.8936912226268,50747300,171.01922171456474,166.83721618652345,0,1.0,1.0,-0.015155150791895666,-0.015155150791895666,10812.032315974293
169.62034606933594,170.19285604024458,168.31740428792023,168.88003378894078,45143500,170.98678370884485,167.23076934814452,0,1.0,1.0,0.0016320773435083424,0.0016320773435083424,10829.678388954475
170.75552368164062,171.65375792303627,169.47231254318322,170.18301363335365,56058300,171.11651393345423,167.4827616373698,0,1.0,1.0,0.006692461362156843,0.006692461362156843,10902.155593137139
173.1640167236328,173.49963649375093,170.873991291327,171.08128541223243,54835000,171.5028839111328,167.8265365600586,0,1.0,1.0,0.014104920239550234,0.014104920239550234,11055.929628217504
175.0098419189453,176.67801481811213,174.28927545149398,174.67423726963298,55964400,171.82015773228235,168.23118235270184,0,1.0,1.0,0.010659403900629139,0.010659403900629139,11173.779247621607
174.9604949951172,177.03337571367211,174.4768188110026,175.03946345752533,99625300,172.1148681640625,168.59344024658202,0,1.0,1.0,-0.0002819665642059821,-0.0002819665642059821,11170.62861547796
177.76382446289062,177.79343575638538,174.64463768008144,175.40469602373648,68901800,172.9454302106585,169.01102701822916,0,1.0,1.0,0.01602264252768415,0.01602264252768415,11349.611604593281
178.61270141601562,179.43198227661338,176.94452840385708,178.69166987914852,61996900,174.269535609654,169.489111328125,0,1.0,1.0,0.0047753076627927715,0.0047753076627927715,11403.809491858416
177.26039123535156,182.56102285189482,175.7402747725204,180.27099781019854,121946500,175.36097063337053,169.97567596435547,0,1.0,1.0,-0.007571187098919352,-0.007571187098919352,11317.469116555123
176.89517211914062,177.79340630920336,175.13815031318512,177.64534986625156,64848400,176.2380632672991,170.43987986246745,0,1.0,1.0,-0.0020603537748375977,-0.0020603537748375977,11294.15112633922
175.52313232421875,178.8693435880805,175.0295907510138,176.13511905525095,61944600,176.57507978166853,170.90960642496745,0,1.0,1.0,-0.007756230871003078,-0.007756230871003078,11206.551082711334
178.23764038085938,178.5041420299357,175.1678106866245,175.6021146908698,50214900,177.03619384765625,171.47014617919922,0,1.0,1.0,0.015465243929367212,0.015465243929367212,11379.863128812378
178.62255859375,179.87614324556046,178.29681937394096,179.15557682326966,48900000,177.55934579031808,171.89072875976564,0,1.0,1.0,0.0021595787066532868,0.0021595787066532868,11404.43883890999
181.41600036621094,181.51471470308874,178.6324337942364,178.92856174317663,54274900,178.08108520507812,172.36269836425782,0,1.0,1.0,0.01563879609861707,0.01563879609861707,11582.790532530851
180.9422149658203,181.7713612206094,180.08345742062403,180.4388079672042,54929100,178.41387285505022,172.82183176676432,0,1.0,1.0,-0.002611596548453443,-0.002611596548453443,11552.540956754634
181.57395935058594,182.00827838693002,179.66889592317074,181.00144926283193,57462900,179.03009687151228,173.3365239461263,0,1.0,1.0,0.0034914151177212194,0.0034914151177212194,11592.875672899141
183.6073455810547,184.11076766616947,181.4061542027307,181.5838370156226,65433200,179.98897879464286,173.9548100789388,0,1.0,1.0,0.011198666580501504,0.011198666580501504,11722.700422269145
182.53143310546875,184.57470266619666,181.88983501651188,184.31805138125782,101256200,180.99016462053572,174.5917755126953,0,1.0,1.0,-0.0058598552916335755,-0.0058598552916335755,11654.007094167475
182.62025451660156,183.69618663444365,182.02801364300083,182.02801364300083,49799100,181.61625235421317,174.9760706583659,0,1.0,1.0,0.00048660885208451354,0.00048660885208451354,11659.678037181753
181.58384704589844,183.01511479137184,180.23153270863293,182.51169267844918,49515700,182.03929356166296,175.32811991373697,0,1.0,1.0,-0.005675205488276824,-0.005675205488276824,11593.506968393598
184.58456420898438,184.63392138287654,181.29757524213758,181.36667829792557,51245300,182.49194553920202,175.8370361328125,0,1.0,1.0,0.016525242811534113,0.016525242811534113,11785.092486083515
184.2686767578125,185.13731475683954,182.6202496908907,183.15328303090953,53117000,182.96715436662947,176.2766077677409,0,1.0,1.0,-0.0017113427253550029,-0.0017113427253550029,11764.92415378982
182.87692260742188,185.62101290744985,182.83743084186574,184.41677010681076,48088700,183.1532919747489,176.66354573567708,0,1.0,1.0,-0.007552852578519564,-0.007552852578519564,11676.06541605878
185.630859375,185.9565986299679,183.27173119056016,183.48889069387212,50730800,183.44236537388392,177.17320912679037,0,1.0,1.0,0.015058962762020789,0.015058962762020789,11851.894850366129
186.8054656982422,187.44706365086452,185.1767847036212,185.50250885319187,51216800,184.05294145856584,177.7384775797526,0,1.0,1.0,0.006327645776122326,0.006327645776122326,11926.889442755095
187.14108276367188,187.61489349976054,186.49948476837957,186.6376758009822,46347300,184.69877406529017,178.31493326822917,0,1.0,1.0,0.0017966126642774416,0.0017966126642774416,11948.317443373386
191.4645538330078,191.96796090675178,188.7895513940242,189.15478246637608,85213200,186.1103036063058,179.01510416666667,0,1.0,1.0,0.02310273621103165,0.02310273621103165,12224.35626943331
189.97406005859375,191.37571654835668,189.28308969373236,191.27700219289193,31458200,186.88023158482142,179.58794199625652,0,1.0,1.0,-0.007784698235653864,-0.007784698235653864,12129.193344750649
188.85861206054688,190.4872931571664,188.15777642969255,189.09551742767218,46920300,187.5359366280692,180.11997833251954,0,1.0,1.0,-0.005871580560539935,-0.005871580560539935,12057.975808892581
189.33242797851562,189.53972207962792,186.756140199604,187.3878728511301,45094300,188.4581516810826,180.69939626057942,0,1.0,1.0,0.002508839352355574,0.002508839352355574,12088.227333111681
188.21701049804688,190.1813114167851,187.7827065576724,188.9375920522482,46815000,188.82760184151786,181.32849782307943,0,1.0,1.0,-0.005891317680642216,-0.005891317680642216,12017.011745696498
186.1737518310547,187.53593138541007,184.62402407003376,186.8153498480431,59922200,188.73735700334822,181.88027801513672,0,1.0,1.0,-0.010855866117443158,-0.010855866117443158,11886.556675053474
185.650634765625,186.85487763479418,184.1897556525184,186.71668657087457,46638100,188.5244358607701,182.3767817179362,0,1.0,1.0,-0.002809832536996959,-0.002809832536996959,11853.157441355052
187.31875610351562,189.22381917553403,186.03554511598557,187.229907181424,60750200,187.9321790422712,182.8486063639323,0,1.0,1.0,0.008985271394286176,0.008985271394286176,11959.661277844829
188.07884216308594,188.72045533421505,187.32866429002723,188.03936545890204,41342300,187.66143362862724,183.28423970540365,0,1.0,1.0,0.004057714643109556,0.004057714643109556,12008.19017053857
188.22686767578125,188.7105287268448,187.1805620612046,187.77280284934832,41616200,187.57118443080358,183.72645212809246,0,1.0,1.0,0.0007870396850218064,0.0007870396850218064,12017.641092748072
191.48426818847656,191.81000743962883,189.33241906132668,189.421252931179,50520200,187.8785901750837,184.18380025227864,0,1.0,1.0,0.01730571492219779,0.01730571492219779,12225.61496353646
191.2275848388672,191.81984066189028,189.93450852234776,190.8525035418644,48288200,188.30867222377233,184.6042963663737,0,1.0,1.0,-0.0013404931487986937,-0.0013404931487986937,12209.226610437989
192.57992553710938,195.6694855056854,190.1615598085878,190.60575926840173,80507300,189.22383989606584,185.1149475097656,0,1.0,1.0,0.007071891324579083,0.007071891324579083,12295.568934184164
190.63539123535156,193.9322456468904,190.01352397351403,192.57006595398724,59581200,189.93594796316964,185.5729548136393,0,1.0,1.0,-0.010097284523994166,-0.010097284523994166,12171.417076271322
189.4607391357422,192.4515998266043,188.75990348350925,191.59284231983003,71951700,190.24194553920202,186.03754170735678,0,1.0,1.0,-0.006161773488109534,-0.006161773488109534,12096.41956121803
190.26028442382812,192.3923877240068,189.76674282999198,190.9117629424984,45377800,190.55358014787947,186.43829650878905,0,1.0,1.0,0.004220110676930844,0.004220110676930844,12147.467790560962
191.11904907226562,191.92846454581797,190.42809382758358,190.83280156435973,37283200,190.9667489188058,186.85484619140624,0,1.0,1.0,0.004513630635201382,0.004513630635201382,12202.29697332056
191.9876708984375,193.112945076557,190.82292002182845,191.16839008411552,47471900,191.03866359165735,187.20723520914714,0,1.0,1.0,0.004544925429402991,0.004544925429402991,12257.755503131732
190.72421264648438,194.65279947329122,190.06286872536143,193.48804855415668,47460200,190.96675327845983,187.5333017985026,0,1.0,1.0,-0.006580934317503617,-0.006580934317503617,12177.088019285602
193.3004913330078,194.0901608500724,191.63231843190331,192.15547128634879,48291400,191.06969124930245,187.92418619791667,0,1.0,1.0,0.013507874279699683,0.013507874279699683,12341.57459334295
193.91249084472656,193.95198260711592,192.7378594315981,193.52752900074864,38824100,191.53784833635603,188.26769104003907,0,1.0,1.0,0.003166052540779285,0.003166052540779285,12380.64866694142
193.08331298828125,194.18884116722148,192.75757377948096,193.70518011978103,35175100,192.05535888671875,188.61942036946616,0,1.0,1.0,-0.004276041490845817,-0.004276041490845817,12327.708499557995
190.09246826171875,192.65887532596588,189.37190180440743,192.52068429221174,50389300,192.03138514927454,188.86849416097004,0,1.0,1.0,-0.015489918213408838,-0.015489918213408838,12136.753303141097
188.70068359375,189.8851803589987,188.22688789998924,189.09552588996192,61235200,191.68590436662947,189.10572204589843,0,1.0,1.0,-0.007321619213511155,-0.007321619213511155,12047.892616967172
179.63926696777344,184.9596445164711,179.57016391801557,183.12366926443607,115956800,189.9218466622489,188.94087880452474,0,1.0,1.0,-0.04802005193306402,-0.04802005193306402,11469.35218781643
176.5398406982422,180.7645556934903,175.0592158617292,179.77747246914834,97576100,187.8955078125,188.6832509358724,0,-1.0,1.0,-0.01725361231899969,-0.01725361231899969,11271.464431617775
177.47755432128906,177.94148460917899,175.2862285117603,177.36897457174686,67823000,185.63508823939733,188.5032719930013,0,-1.0,-1.0,0.005311626085862997,-0.005311626085862997,11211.594627116916
175.88833618164062,178.59293417746048,174.7235703168388,178.53371160261662,60378500,183.0602090018136,188.17852121988932,0,-1.0,-1.0,-0.008954473965600562,0.008954473965600562,11311.988559318303
175.67117309570312,178.41526279292168,175.30595718386297,177.16166309157035,54686900,180.57276044573103,187.80737813313803,0,-1.0,-1.0,-0.0012346645073340046,0.0012346645073340046,11325.95507009986
175.73049926757812,176.5508864753638,174.5048729038775,175.2659575562626,52036700,178.52105058942522,187.4270253499349,0,-1.0,-1.0,0.0003377114800882097,-0.0003377114800882097,11322.130165049724
177.3811492919922,177.60848075837384,175.2560457553654,175.90840396188517,43675600,176.90397426060267,186.95757853190105,0,-1.0,-1.0,0.009393076508026565,-0.009393076508026565,11215.780530175576
175.39443969726562,177.40092323969566,174.99907927707545,176.8078826094104,43622600,176.29757036481584,186.47159118652343,0,-1.0,-1.0,-0.011200229577136067,0.011200229577136067,11341.399847000315
174.52464294433594,176.47180884084688,174.45544657600635,175.07815356283987,46964900,176.00968497140067,185.99379221598306,0,-1.0,-1.0,-0.004959089663452154,0.004959089663452154,11397.642865750653
171.9844207763672,175.4537562487029,171.47044012349116,175.08804707675128,66062900,175.2249516078404,185.4155253092448,0,-1.0,-1.0,-0.01455509161980606,0.01455509161980606,11563.53660191148
172.46873474121094,173.07166917955516,169.96804315644715,170.30410101859755,61172200,174.73643711635046,184.8905827840169,0,-1.0,-1.0,0.0028160339329428297,-0.0028160339329428297,11530.973290455673
173.8031005859375,174.08974972921308,171.7274356199635,173.04203097276417,46311900,174.46956961495536,184.478227742513,0,-1.0,-1.0,0.007736856461136421,-0.007736856461136421,11441.75980525022
175.17698669433594,175.62177093693052,174.2083431088137,175.00895776189057,42038900,174.39049639020647,184.1291061401367,0,-1.0,-1.0,0.007904842340364926,-0.007904842340364926,11351.314497893392
179.0219268798828,179.44695366375947,176.264252478764,176.45205395893973,52722800,174.62489318847656,183.85254516601563,0,-1.0,-1.0,0.02194888871022682,-0.02194888871022682,11102.165759264346
174.3368377685547,179.0021629998802,173.97111355320405,178.57713623123834,54945800,174.47380719866072,183.39447835286458,0,-1.0,-1.0,-0.0261704763934959,0.0261704763934959,11392.71472618385
176.541015625,177.07475372946672,173.78334110152613,175.3252679389123,51449600,174.76186043875558,183.00494995117188,0,-1.0,-1.0,0.01264321347489128,-0.01264321347489128,11248.67420184217
178.10269165039062,178.49805204021447,176.48168992086147,178.0038440119186,43820700,175.63589913504464,182.55889739990235,0,-1.0,-1.0,0.008845967153082723,-0.008845967153082723,11149.168799336945
181.9871826171875,182.7581460326424,177.4207046822572,177.61838490226515,53003900,176.9956774030413,182.25088399251302,0,-1.0,-1.0,0.02181040011692792,-0.02181040011692792,10906.000966852238
185.47630310058594,185.6739984160231,182.60002327821,182.7977035116121,60813900,178.66327776227678,182.01409657796225,0,-1.0,-1.0,0.01917234188265793,-0.01917234188265793,10696.90738774315
185.6937255859375,186.9292456956689,185.30824391498263,185.66407430986655,60794500,180.16566903250558,181.84937438964843,0,-1.0,-1.0,0.001172238618718069,-0.001172238618718069,10684.368059802386
187.2653350830078,187.7199980774023,186.09899615427736,187.29498636168424,45766500,181.34329877580916,181.77619425455728,0,-1.0,-1.0,0.008463449651361366,-0.008463449651361366,10593.941448671634
187.50254821777344,187.7793035443977,185.43676200045883,186.09899903788357,45280000,183.22411455426897,181.68426971435548,0,1.0,-1.0,0.0012667220799860157,-0.0012667220799860157,10580.52186912452
180.79119873046875,186.66239298088038,179.3678770840619,186.21759365485326,81755800,183.83128356933594,181.3400080362956,0,1.0,1.0,-0.03579337748258138,-0.03579337748258138,10201.80925590024
175.503173828125,176.1456533918577,171.52973657694065,173.15073850258275,112488800,183.45992388044084,180.7905248006185,0,1.0,1.0,-0.0292493491910929,-0.0292493491910929,9903.412974593492
176.11599731445312,178.15214742516778,175.73051558651892,176.2840413464044,65551300,182.62118312290735,180.30358428955077,0,1.0,1.0,0.003491808569389576,0.003491808569389576,9937.99379688438
177.28231811523438,178.21143169284028,175.28571330476424,177.98410020535158,58953100,181.45061383928572,179.76964518229167,0,1.0,1.0,0.006622458030878242,0.006622458030878242,10003.807743715375
174.2577667236328,178.043402311121,172.79491507430095,177.4108165912451,90370200,179.81690543038505,179.11448771158854,0,1.0,1.0,-0.01706064893417958,-0.01706064893417958,9833.13629179482
172.19198608398438,175.24618840249718,171.96463950783718,174.46533118918654,84267900,177.663569859096,178.418110148112,0,-1.0,1.0,-0.011854740701025435,-0.011854740701025435,9716.56701077775
173.7042694091797,174.06009984649242,171.5692867853032,171.98441978182902,60895800,175.692387172154,177.87183685302733,0,-1.0,-1.0,0.008782541856841686,-0.008782541856841686,9631.230854300788
172.98268127441406,174.45542656560403,171.80647888602266,174.4356540223445,109259500,174.57688467843192,177.3479034423828,0,-1.0,-1.0,-0.004154118590291245,0.004154118590291245,9671.240129440024
175.9084014892578,177.30207170667876,174.12924962468128,174.4356561798522,67257600,174.63477434430803,177.22354125976562,0,-1.0,-1.0,0.016913370710230247,-0.016913370710230247,9507.666859903149
176.9956817626953,177.54919237650395,175.07815207769175,175.46363376102514,51826900,174.76044355119978,177.23873596191407,0,-1.0,-1.0,0.006180945675320126,-0.006180945675320126,9448.900487543047
173.45713806152344,177.61836118650515,173.36816915467014,177.18345571133617,58436200,174.2139892578125,177.10472208658854,0,-1.0,-1.0,-0.019992260070593848,0.019992260070593848,9637.805363471169
171.9152069091797,174.25776334751873,171.846025624082,172.5280351536478,63149100,173.87933785574776,176.97228444417317,0,-1.0,-1.0,-0.008889407317425269,0.008889407317425269,9723.479740993129
172.7652130126953,175.02869392842865,172.03379488019485,172.6466079278639,56725400,173.9612274169922,176.87541910807292,0,-1.0,-1.0,0.004944333423422265,-0.004944333423422265,9675.403615117768
174.04031372070312,174.92000347180993,172.13266274999066,172.1820865728236,46172700,174.00923374720983,176.81907958984374,0,-1.0,-1.0,0.00738054082631856,-0.00738054082631856,9603.99390372528
169.96803283691406,173.17049122867175,169.67150500159482,172.79490338049743,64588900,173.57856968470983,176.5719757080078,0,-1.0,-1.0,-0.023398491974245594,0.023398491974245594,9828.7128780023
168.4557647705078,171.03553164114703,167.0917606780329,170.62039864934732,66921800,172.51390729631697,176.34068654378254,0,-1.0,-1.0,-0.008897367588276306,0.008897367588276306,9916.162549397512
168.71275329589844,170.03722730338785,165.67830850769053,167.37838547451082,56294400,171.33063180106026,176.14695688883464,0,-1.0,-1.0,0.001525554947559904,-0.001525554947559904,9901.03489855947
169.2267303466797,171.06518493104676,168.36679806748614,170.02734498983367,51861100,170.72628784179688,176.0550338745117,0,-1.0,-1.0,0.003046462349409973,-0.003046462349409973,9870.871768520816
171.73728942871094,172.28092127496365,168.94994891630552,169.2365980179806,52164500,170.70087105887276,176.03065236409506,0,-1.0,-1.0,0.014835475913811624,-0.014835475913811624,9724.432688150602
170.40296936035156,171.61873230603948,168.84128483021635,170.26459167735086,49594600,170.3634076799665,175.9173146565755,0,-1.0,-1.0,-0.007769541913687061,0.007769541913687061,9799.987075508016
171.64834594726562,172.19197782627828,168.98950418793981,169.10810929534875,53020300,170.02169799804688,175.79969329833983,0,-1.0,-1.0,0.007308420690020245,-0.007308420690020245,9728.364647203442
172.88389587402344,173.4176340313492,170.67971670138417,171.77685938003185,48527900,170.43824986049108,175.5950922648112,0,-1.0,-1.0,0.007198146419292728,-0.007198146419292728,9658.3384540526
175.43397521972656,175.9281832590251,171.17388925206592,171.78671747657816,57266700,171.43513706752233,175.63166351318358,0,-1.0,-1.0,0.014750242252530521,-0.014750242252530521,9515.875622098392
176.91661071777344,176.9759132731787,173.76356081110382,174.76185568517045,42390800,172.60711669921875,175.64418334960936,0,-1.0,-1.0,0.008451244955202775,-0.008451244955202775,9435.454626252797
176.32354736328125,177.6381425852869,175.88864186643335,176.03691333055846,43698000,173.6209477015904,175.58487854003906,0,-1.0,-1.0,-0.0033522197383617502,0.0033522197383617502,9467.084343491339
177.7172393798828,177.7666632072918,175.54272671219826,176.13576739500243,47551100,174.47522626604353,175.4425470987956,0,-1.0,-1.0,0.00790417410177291,-0.00790417410177291,9392.254860604215
178.61669921875,180.2278073787141,176.96603088257305,177.98411345020415,56743100,175.64861624581474,175.2138936360677,0,1.0,-1.0,0.005061185071328467,-0.005061185071328467,9344.718920517611
176.7782440185547,179.82255265296823,176.0764618780152,179.31846581874476,51427100,176.38145882742745,174.91671091715494,0,1.0,1.0,-0.010292739750742852,-0.010292739750742852,9248.536160624883
176.6497344970703,177.0055649122618,174.46532818230494,174.70255348644375,52517000,176.91943577357702,174.56285756429037,0,1.0,1.0,-0.0007269532639485599,-0.0007269532639485599,9241.81290707617
175.09791564941406,176.35320838797153,172.77514673671925,174.60370757241088,57549400,176.87142726353235,174.1493698120117,0,1.0,1.0,-0.008784722219222996,-0.008784722219222996,9160.626147885476
173.8031005859375,175.5229501994882,173.08156098457755,173.5461178040648,54764400,176.4266401018415,173.91643320719402,0,1.0,1.0,-0.007394805692999107,-0.007394805692999107,9092.885097495655
173.42752075195312,175.77994115612455,173.1606441431901,174.00078890109597,59302900,176.01292201450892,173.8472447713216,0,1.0,1.0,-0.0021609501367823025,-0.0021609501367823025,9073.235826200476
170.8773956298828,173.3879661145723,170.64017031492207,173.27923973046956,64244000,175.03580147879464,173.67262471516926,0,1.0,1.0,-0.014704270181649326,-0.014704270181649326,8939.820515190204
170.99598693847656,171.99428177951037,167.96154224302492,168.93020088937016,55980100,173.94712829589844,173.46308034261068,0,1.0,1.0,0.0006940140219049429,0.0006940140219049429,8946.02487598106
171.43089294433594,171.65822442721412,169.4639394511676,171.045411263789,43816600,173.18322099958147,173.3688512166341,0,-1.0,1.0,0.00254336966408375,0.00254336966408375,8968.777924264768
169.11801147460938,171.0552987076063,168.67321213575732,169.88897487497013,57157000,172.10726056780135,173.26638539632162,0,-1.0,-1.0,-0.013491625867442458,0.013491625867442458,9089.781320507127
164.95677185058594,169.39476582537458,163.75090293239452,168.3964558542296,70625300,170.65852573939733,172.97480214436848,0,-1.0,-1.0,-0.02460553780014252,0.02460553780014252,9313.440278383894
166.2713623046875,167.00279566914165,164.89746448966903,164.97653958977486,58499100,169.58256312779017,172.75109151204427,0,-1.0,-1.0,0.007969302741279938,-0.007969302741279938,9239.218653242622
168.31735229492188,169.1871631923404,166.91380339901636,167.06207484672964,51131000,168.8525390625,172.49805653889973,0,-1.0,-1.0,0.012305125560258201,-0.012305125560258201,9125.528907635791
168.79183959960938,168.92032345051314,165.95507483465602,167.3882903979478,44846000,168.55460248674666,172.22459513346354,0,-1.0,-1.0,0.0028190040908919745,-0.0028190040908919745,9099.804004313613
171.9547576904297,172.2117404582064,168.14934950515965,169.01916053768616,56934900,168.69156973702567,172.1745157877604,0,-1.0,-1.0,0.01873857230493514,-0.01873857230493514,8929.286669018044
175.51304626464844,175.72060519042475,173.42748778366638,173.48679033388817,77334800,169.2747344970703,172.29444376627603,0,-1.0,-1.0,0.020693167330820383,-0.020693167330820383,8744.511445831191
174.6037139892578,174.77175801380423,171.34195262679097,172.2216424329047,79829200,170.05840628487724,172.35572713216146,0,-1.0,-1.0,-0.005180995343328942,0.005180995343328942,8789.816718911727
177.15382385253906,177.35150406781844,174.16881791314302,174.33684685023218,63841300,171.80084228515625,172.45951080322266,0,-1.0,-1.0,0.014605129553189933,-0.014605129553189933,8661.440306983226
179.71383666992188,180.32664987384885,176.89684453064555,177.10440348202485,70530000,173.721195765904,172.78437093098958,0,1.0,-1.0,0.014450790627662302,-0.014450790627662302,8536.275646573016
180.7714385986328,181.32494925868284,179.48649451949703,180.23770048559436,49340300,175.50035095214844,173.19489339192708,0,1.0,1.0,0.005884922097865175,0.005884922097865175,8586.510963759003
180.29696655273438,181.98714947029399,179.7039109186948,180.84059837026544,53763500,177.14394051688058,173.5810338338216,0,1.0,1.0,-0.002624706920388631,-0.002624706920388631,8563.973889010433
184.48348999023438,184.65175539538808,181.6430032262288,182.07848170612579,66133400,178.93375941685267,174.08959248860677,0,1.0,1.0,0.023220154601300447,0.023220154601300447,8762.830686714755
182.8999481201172,184.11729742228064,182.31601793716675,183.9094650326421,43627500,179.98903111049108,174.46168111165363,0,1.0,1.0,-0.008583650874129822,-0.008583650874129822,8687.613607430883
